ts,connected,time
2020-02-13 17:30:00,163,17:30:00
2020-02-13 18:00:00,161,18:00:00
2020-02-13 18:30:00,158,18:30:00
2020-02-13 19:00:00,170,19:00:00
2020-02-13 19:30:00,176,19:30:00
2020-02-13 20:00:00,179,20:00:00
2020-02-13 20:30:00,177,20:30:00
2020-02-13 21:00:00,168,21:00:00
2020-02-13 21:30:00,162,21:30:00
2020-02-13 22:00:00,160,22:00:00
2020-02-13 22:30:00,163,22:30:00
2020-02-13 23:00:00,163,23:00:00
2020-02-13 23:30:00,165,23:30:00
2020-02-13 23:59:59,168,23:59:59
2020-02-14 00:00:00,168,00:00:00
2020-02-14 00:30:00,170,00:30:00
2020-02-14 01:00:00,173,01:00:00
2020-02-14 01:30:00,178,01:30:00
2020-02-14 02:00:00,184,02:00:00
2020-02-14 02:30:00,186,02:30:00
2020-02-14 03:00:00,189,03:00:00
2020-02-14 03:30:00,191,03:30:00
2020-02-14 04:00:00,193,04:00:00
2020-02-14 04:30:00,194,04:30:00
2020-02-14 05:00:00,191,05:00:00
2020-02-14 05:30:00,186,05:30:00
2020-02-14 06:00:00,184,06:00:00
2020-02-14 06:30:00,179,06:30:00
2020-02-14 07:00:00,163,07:00:00
2020-02-14 07:30:00,160,07:30:00
2020-02-14 08:00:00,180,08:00:00
2020-02-14 08:30:00,188,08:30:00
2020-02-14 09:00:00,185,09:00:00
2020-02-14 09:30:00,194,09:30:00
2020-02-14 10:00:00,204,10:00:00
2020-02-14 10:30:00,197,10:30:00
2020-02-14 11:00:00,209,11:00:00
2020-02-14 11:30:00,205,11:30:00
2020-02-14 12:00:00,200,12:00:00
2020-02-14 12:30:00,196,12:30:00
2020-02-14 13:00:00,194,13:00:00
2020-02-14 13:30:00,181,13:30:00
2020-02-14 14:00:00,177,14:00:00
2020-02-14 14:30:00,174,14:30:00
2020-02-14 15:00:00,176,15:00:00
2020-02-14 15:30:00,165,15:30:00
2020-02-14 16:00:00,170,16:00:00
2020-02-14 16:30:00,173,16:30:00
2020-02-14 17:00:00,168,17:00:00
2020-02-14 17:30:00,176,17:30:00
2020-02-14 18:00:00,182,18:00:00
2020-02-14 18:30:00,185,18:30:00
2020-02-14 19:00:00,197,19:00:00
2020-02-14 19:30:00,195,19:30:00
2020-02-14 20:00:00,191,20:00:00
2020-02-14 20:30:00,176,20:30:00
2020-02-14 21:00:00,165,21:00:00
2020-02-14 21:30:00,154,21:30:00
2020-02-14 22:00:00,151,22:00:00
2020-02-14 22:30:00,151,22:30:00
2020-02-14 23:00:00,152,23:00:00
2020-02-14 23:30:00,158,23:30:00
2020-02-14 23:59:59,153,23:59:59
2020-02-17 00:00:00,149,00:00:00
2020-02-17 00:30:00,151,00:30:00
2020-02-17 01:00:00,149,01:00:00
2020-02-17 01:30:00,149,01:30:00
2020-02-17 02:00:00,149,02:00:00
2020-02-17 02:30:00,149,02:30:00
2020-02-17 03:00:00,148,03:00:00
2020-02-17 03:30:00,148,03:30:00
2020-02-17 04:00:00,147,04:00:00
2020-02-17 04:30:00,148,04:30:00
2020-02-17 05:00:00,148,05:00:00
2020-02-17 05:30:00,142,05:30:00
2020-02-17 06:00:00,147,06:00:00
2020-02-17 06:30:00,142,06:30:00
2020-02-17 07:00:00,142,07:00:00
2020-02-17 07:30:00,150,07:30:00
2020-02-17 08:00:00,149,08:00:00
2020-02-17 08:30:00,163,08:30:00
2020-02-17 09:00:00,165,09:00:00
2020-02-17 09:30:00,174,09:30:00
2020-02-17 10:00:00,176,10:00:00
2020-02-17 10:30:00,173,10:30:00
2020-02-17 11:00:00,181,11:00:00
2020-02-17 11:30:00,181,11:30:00
2020-02-17 12:00:00,173,12:00:00
2020-02-17 12:30:00,164,12:30:00
2020-02-17 13:00:00,158,13:00:00
2020-02-17 13:30:00,156,13:30:00
2020-02-17 14:00:00,154,14:00:00
2020-02-17 14:30:00,154,14:30:00
2020-02-17 15:00:00,149,15:00:00
2020-02-17 15:30:00,138,15:30:00
2020-02-17 16:00:00,139,16:00:00
2020-02-17 16:30:00,135,16:30:00
2020-02-17 17:00:00,138,17:00:00
2020-02-17 17:30:00,142,17:30:00
2020-02-17 18:00:00,158,18:00:00
2020-02-17 18:30:00,165,18:30:00
2020-02-17 19:00:00,167,19:00:00
2020-02-17 19:30:00,170,19:30:00
2020-02-17 20:00:00,167,20:00:00
2020-02-17 20:30:00,168,20:30:00
2020-02-17 21:00:00,163,21:00:00
2020-02-17 21:30:00,163,21:30:00
2020-02-17 22:00:00,161,22:00:00
2020-02-17 22:30:00,159,22:30:00
2020-02-17 23:00:00,159,23:00:00
2020-02-17 23:30:00,162,23:30:00
2020-02-17 23:59:59,165,23:59:59
2020-02-18 00:00:00,165,00:00:00
2020-02-18 00:30:00,169,00:30:00
2020-02-18 01:00:00,170,01:00:00
2020-02-18 01:30:00,172,01:30:00
2020-02-18 02:00:00,173,02:00:00
2020-02-18 02:30:00,173,02:30:00
2020-02-18 03:00:00,175,03:00:00
2020-02-18 03:30:00,174,03:30:00
2020-02-18 04:00:00,173,04:00:00
2020-02-18 04:30:00,174,04:30:00
2020-02-18 05:00:00,172,05:00:00
2020-02-18 05:30:00,173,05:30:00
2020-02-18 06:00:00,166,06:00:00
2020-02-18 06:30:00,151,06:30:00
2020-02-18 07:00:00,149,07:00:00
2020-02-18 07:30:00,146,07:30:00
2020-02-18 08:00:00,152,08:00:00
2020-02-18 08:30:00,165,08:30:00
2020-02-18 09:00:00,166,09:00:00
2020-02-18 09:30:00,185,09:30:00
2020-02-18 10:00:00,184,10:00:00
2020-02-18 10:30:00,185,10:30:00
2020-02-18 11:00:00,181,11:00:00
2020-02-18 11:30:00,178,11:30:00
2020-02-18 12:00:00,162,12:00:00
2020-02-18 12:30:00,161,12:30:00
2020-02-18 13:00:00,162,13:00:00
2020-02-18 13:30:00,161,13:30:00
2020-02-18 14:00:00,171,14:00:00
2020-02-18 14:30:00,164,14:30:00
2020-02-18 15:00:00,155,15:00:00
2020-02-18 15:30:00,158,15:30:00
2020-02-18 16:00:00,170,16:00:00
2020-02-18 16:30:00,175,16:30:00
2020-02-18 17:00:00,180,17:00:00
2020-02-18 17:30:00,180,17:30:00
2020-02-18 18:00:00,173,18:00:00
2020-02-18 18:30:00,177,18:30:00
2020-02-18 19:00:00,172,19:00:00
2020-02-18 19:30:00,174,19:30:00
2020-02-18 20:00:00,176,20:00:00
2020-02-18 20:30:00,170,20:30:00
2020-02-18 21:00:00,166,21:00:00
2020-02-18 21:30:00,158,21:30:00
2020-02-18 22:00:00,153,22:00:00
2020-02-18 22:30:00,154,22:30:00
2020-02-18 23:00:00,157,23:00:00
2020-02-18 23:30:00,161,23:30:00
2020-02-18 23:59:59,164,23:59:59
2020-02-19 00:00:00,164,00:00:00
2020-02-19 00:30:00,161,00:30:00
2020-02-19 01:00:00,161,01:00:00
2020-02-19 01:30:00,161,01:30:00
2020-02-19 02:00:00,160,02:00:00
2020-02-19 02:30:00,161,02:30:00
2020-02-19 03:00:00,161,03:00:00
2020-02-19 03:30:00,160,03:30:00
2020-02-19 04:00:00,160,04:00:00
2020-02-19 04:30:00,160,04:30:00
2020-02-19 05:00:00,158,05:00:00
2020-02-19 05:30:00,156,05:30:00
2020-02-19 06:00:00,159,06:00:00
2020-02-19 06:30:00,154,06:30:00
2020-02-19 07:00:00,141,07:00:00
2020-02-19 07:30:00,149,07:30:00
2020-02-19 08:00:00,159,08:00:00
2020-02-19 08:30:00,175,08:30:00
2020-02-19 09:00:00,173,09:00:00
2020-02-19 09:30:00,177,09:30:00
2020-02-19 10:00:00,174,10:00:00
2020-02-19 10:30:00,175,10:30:00
2020-02-19 11:00:00,174,11:00:00
2020-02-19 11:30:00,174,11:30:00
2020-02-19 12:00:00,170,12:00:00
2020-02-19 12:30:00,171,12:30:00
2020-02-19 13:00:00,164,13:00:00
2020-02-19 13:30:00,163,13:30:00
2020-02-19 14:00:00,163,14:00:00
2020-02-19 14:30:00,163,14:30:00
2020-02-19 15:00:00,163,15:00:00
2020-02-19 15:30:00,155,15:30:00
2020-02-19 16:00:00,152,16:00:00
2020-02-19 16:30:00,143,16:30:00
2020-02-19 17:00:00,150,17:00:00
2020-02-19 17:30:00,154,17:30:00
2020-02-19 18:00:00,163,18:00:00
2020-02-19 18:30:00,159,18:30:00
2020-02-19 19:00:00,161,19:00:00
2020-02-19 19:30:00,162,19:30:00
2020-02-19 20:00:00,157,20:00:00
2020-02-19 20:30:00,153,20:30:00
2020-02-19 21:00:00,148,21:00:00
2020-02-19 21:30:00,148,21:30:00
2020-02-19 22:00:00,145,22:00:00
2020-02-19 22:30:00,151,22:30:00
2020-02-19 23:00:00,157,23:00:00
2020-02-19 23:30:00,161,23:30:00
2020-02-19 23:59:59,162,23:59:59
2020-02-20 00:00:00,162,00:00:00
2020-02-20 00:30:00,164,00:30:00
2020-02-20 01:00:00,164,01:00:00
2020-02-20 01:30:00,169,01:30:00
2020-02-20 02:00:00,173,02:00:00
2020-02-20 02:30:00,173,02:30:00
2020-02-20 03:00:00,172,03:00:00
2020-02-20 03:30:00,171,03:30:00
2020-02-20 04:00:00,171,04:00:00
2020-02-20 04:30:00,172,04:30:00
2020-02-20 05:00:00,169,05:00:00
2020-02-20 05:30:00,171,05:30:00
2020-02-20 06:00:00,171,06:00:00
2020-02-20 06:30:00,163,06:30:00
2020-02-20 07:00:00,148,07:00:00
2020-02-20 07:30:00,140,07:30:00
2020-02-20 08:00:00,144,08:00:00
2020-02-20 08:30:00,151,08:30:00
2020-02-20 09:00:00,171,09:00:00
2020-02-20 09:30:00,180,09:30:00
2020-02-20 10:00:00,181,10:00:00
2020-02-20 10:30:00,169,10:30:00
2020-02-20 11:00:00,167,11:00:00
2020-02-20 11:30:00,161,11:30:00
2020-02-20 12:00:00,169,12:00:00
2020-02-20 12:30:00,160,12:30:00
2020-02-20 13:00:00,171,13:00:00
2020-02-20 13:30:00,164,13:30:00
2020-02-20 14:00:00,170,14:00:00
2020-02-20 14:30:00,176,14:30:00
2020-02-20 15:00:00,166,15:00:00
2020-02-20 15:30:00,174,15:30:00
2020-02-20 16:00:00,165,16:00:00
2020-02-20 16:30:00,152,16:30:00
2020-02-20 17:00:00,154,17:00:00
2020-02-20 17:30:00,155,17:30:00
2020-02-20 18:00:00,158,18:00:00
2020-02-20 18:30:00,171,18:30:00
2020-02-20 19:00:00,169,19:00:00
2020-02-20 19:30:00,176,19:30:00
2020-02-20 20:00:00,165,20:00:00
2020-02-20 20:30:00,161,20:30:00
2020-02-20 21:00:00,159,21:00:00
2020-02-20 21:30:00,152,21:30:00
2020-02-20 22:00:00,148,22:00:00
2020-02-20 22:30:00,146,22:30:00
2020-02-20 23:00:00,151,23:00:00
2020-02-20 23:30:00,154,23:30:00
2020-02-20 23:59:59,159,23:59:59
2020-02-21 00:00:00,159,00:00:00
2020-02-21 00:30:00,163,00:30:00
2020-02-21 01:00:00,166,01:00:00
2020-02-21 01:30:00,168,01:30:00
2020-02-21 02:00:00,168,02:00:00
2020-02-21 02:30:00,171,02:30:00
2020-02-21 03:00:00,170,03:00:00
2020-02-21 03:30:00,170,03:30:00
2020-02-21 04:00:00,169,04:00:00
2020-02-21 04:30:00,170,04:30:00
2020-02-21 05:00:00,170,05:00:00
2020-02-21 05:30:00,164,05:30:00
2020-02-21 06:00:00,166,06:00:00
2020-02-21 06:30:00,166,06:30:00
2020-02-21 07:00:00,150,07:00:00
2020-02-21 07:30:00,156,07:30:00
2020-02-21 08:00:00,172,08:00:00
2020-02-21 08:30:00,180,08:30:00
2020-02-21 09:00:00,183,09:00:00
2020-02-21 09:30:00,185,09:30:00
2020-02-21 10:00:00,178,10:00:00
2020-02-21 10:30:00,168,10:30:00
2020-02-21 11:00:00,160,11:00:00
2020-02-21 11:30:00,176,11:30:00
2020-02-21 12:00:00,175,12:00:00
2020-02-21 12:30:00,180,12:30:00
2020-02-21 13:00:00,185,13:00:00
2020-02-21 13:30:00,183,13:30:00
2020-02-21 14:00:00,170,14:00:00
2020-02-21 14:30:00,163,14:30:00
2020-02-21 15:00:00,161,15:00:00
2020-02-21 15:30:00,166,15:30:00
2020-02-21 16:00:00,156,16:00:00
2020-02-21 16:30:00,146,16:30:00
2020-02-21 17:00:00,148,17:00:00
2020-02-21 17:30:00,150,17:30:00
2020-02-21 18:00:00,143,18:00:00
2020-02-21 18:30:00,143,18:30:00
2020-02-21 19:00:00,150,19:00:00
2020-02-21 19:30:00,152,19:30:00
2020-02-21 20:00:00,150,20:00:00
2020-02-21 20:30:00,151,20:30:00
2020-02-21 21:00:00,145,21:00:00
2020-02-21 21:30:00,144,21:30:00
2020-02-21 22:00:00,138,22:00:00
2020-02-21 22:30:00,142,22:30:00
2020-02-21 23:00:00,149,23:00:00
2020-02-21 23:30:00,146,23:30:00
2020-02-21 23:59:59,143,23:59:59
2020-02-24 00:00:00,183,00:00:00
2020-02-24 00:30:00,183,00:30:00
2020-02-24 01:00:00,184,01:00:00
2020-02-24 01:30:00,184,01:30:00
2020-02-24 02:00:00,186,02:00:00
2020-02-24 02:30:00,183,02:30:00
2020-02-24 03:00:00,184,03:00:00
2020-02-24 03:30:00,182,03:30:00
2020-02-24 04:00:00,180,04:00:00
2020-02-24 04:30:00,178,04:30:00
2020-02-24 05:00:00,179,05:00:00
2020-02-24 05:30:00,180,05:30:00
2020-02-24 06:00:00,174,06:00:00
2020-02-24 06:30:00,164,06:30:00
2020-02-24 07:00:00,155,07:00:00
2020-02-24 07:30:00,165,07:30:00
2020-02-24 08:00:00,166,08:00:00
2020-02-24 08:30:00,173,08:30:00
2020-02-24 09:00:00,184,09:00:00
2020-02-24 09:30:00,194,09:30:00
2020-02-24 10:00:00,202,10:00:00
2020-02-24 10:30:00,205,10:30:00
2020-02-24 11:00:00,199,11:00:00
2020-02-24 11:30:00,189,11:30:00
2020-02-24 12:00:00,181,12:00:00
2020-02-24 12:30:00,178,12:30:00
2020-02-24 13:00:00,175,13:00:00
2020-02-24 13:30:00,169,13:30:00
2020-02-24 14:00:00,172,14:00:00
2020-02-24 14:30:00,157,14:30:00
2020-02-24 15:00:00,159,15:00:00
2020-02-24 15:30:00,147,15:30:00
2020-02-24 16:00:00,142,16:00:00
2020-02-24 16:30:00,133,16:30:00
2020-02-24 17:00:00,127,17:00:00
2020-02-24 17:30:00,141,17:30:00
2020-02-24 18:00:00,145,18:00:00
2020-02-24 18:30:00,149,18:30:00
2020-02-24 19:00:00,142,19:00:00
2020-02-24 19:30:00,148,19:30:00
2020-02-24 20:00:00,139,20:00:00
2020-02-24 20:30:00,132,20:30:00
2020-02-24 21:00:00,137,21:00:00
2020-02-24 21:30:00,142,21:30:00
2020-02-24 22:00:00,141,22:00:00
2020-02-24 22:30:00,143,22:30:00
2020-02-24 23:00:00,141,23:00:00
2020-02-24 23:30:00,142,23:30:00
2020-02-24 23:59:59,143,23:59:59
2020-02-25 00:00:00,143,00:00:00
2020-02-25 00:30:00,145,00:30:00
2020-02-25 01:00:00,148,01:00:00
2020-02-25 01:30:00,150,01:30:00
2020-02-25 02:00:00,155,02:00:00
2020-02-25 02:30:00,158,02:30:00
2020-02-25 03:00:00,159,03:00:00
2020-02-25 03:30:00,160,03:30:00
2020-02-25 04:00:00,161,04:00:00
2020-02-25 04:30:00,161,04:30:00
2020-02-25 05:00:00,159,05:00:00
2020-02-25 05:30:00,157,05:30:00
2020-02-25 06:00:00,158,06:00:00
2020-02-25 06:30:00,153,06:30:00
2020-02-25 07:00:00,136,07:00:00
2020-02-25 07:30:00,149,07:30:00
2020-02-25 08:00:00,156,08:00:00
2020-02-25 08:30:00,167,08:30:00
2020-02-25 09:00:00,178,09:00:00
2020-02-25 09:30:00,186,09:30:00
2020-02-25 10:00:00,188,10:00:00
2020-02-25 10:30:00,191,10:30:00
2020-02-25 11:00:00,187,11:00:00
2020-02-25 11:30:00,187,11:30:00
2020-02-25 12:00:00,182,12:00:00
2020-02-25 12:30:00,186,12:30:00
2020-02-25 13:00:00,196,13:00:00
2020-02-25 13:30:00,188,13:30:00
2020-02-25 14:00:00,179,14:00:00
2020-02-25 14:30:00,178,14:30:00
2020-02-25 15:00:00,175,15:00:00
2020-02-25 15:30:00,162,15:30:00
2020-02-25 16:00:00,156,16:00:00
2020-02-25 16:30:00,144,16:30:00
2020-02-25 17:00:00,155,17:00:00
2020-02-25 17:30:00,158,17:30:00
2020-02-25 18:00:00,160,18:00:00
2020-02-25 18:30:00,164,18:30:00
2020-02-25 19:00:00,164,19:00:00
2020-02-25 19:30:00,163,19:30:00
2020-02-25 20:00:00,152,20:00:00
2020-02-25 20:30:00,150,20:30:00
2020-02-25 21:00:00,148,21:00:00
2020-02-25 21:30:00,153,21:30:00
2020-02-25 22:00:00,150,22:00:00
2020-02-25 22:30:00,153,22:30:00
2020-02-25 23:00:00,160,23:00:00
2020-02-25 23:30:00,160,23:30:00
2020-02-25 23:59:59,158,23:59:59
2020-02-26 00:00:00,158,00:00:00
2020-02-26 00:30:00,162,00:30:00
2020-02-26 01:00:00,163,01:00:00
2020-02-26 01:30:00,164,01:30:00
2020-02-26 02:00:00,168,02:00:00
2020-02-26 02:30:00,171,02:30:00
2020-02-26 03:00:00,175,03:00:00
2020-02-26 03:30:00,179,03:30:00
2020-02-26 04:00:00,180,04:00:00
2020-02-26 04:30:00,178,04:30:00
2020-02-26 05:00:00,180,05:00:00
2020-02-26 05:30:00,179,05:30:00
2020-02-26 06:00:00,170,06:00:00
2020-02-26 06:30:00,166,06:30:00
2020-02-26 07:00:00,161,07:00:00
2020-02-26 07:30:00,155,07:30:00
2020-02-26 08:00:00,175,08:00:00
2020-02-26 08:30:00,180,08:30:00
2020-02-26 09:00:00,194,09:00:00
2020-02-26 09:30:00,197,09:30:00
2020-02-26 10:00:00,200,10:00:00
2020-02-26 10:30:00,194,10:30:00
2020-02-26 11:00:00,180,11:00:00
2020-02-26 11:30:00,194,11:30:00
2020-02-26 12:00:00,192,12:00:00
2020-02-26 12:30:00,172,12:30:00
2020-02-26 13:00:00,176,13:00:00
2020-02-26 13:30:00,160,13:30:00
2020-02-26 14:00:00,156,14:00:00
2020-02-26 14:30:00,152,14:30:00
2020-02-26 15:00:00,155,15:00:00
2020-02-26 15:30:00,154,15:30:00
2020-02-26 16:00:00,161,16:00:00
2020-02-26 16:30:00,162,16:30:00
2020-02-26 17:00:00,172,17:00:00
2020-02-26 17:30:00,168,17:30:00
2020-02-26 18:00:00,184,18:00:00
2020-02-26 18:30:00,191,18:30:00
2020-02-26 19:00:00,184,19:00:00
2020-02-26 19:30:00,182,19:30:00
2020-02-26 20:00:00,179,20:00:00
2020-02-26 20:30:00,180,20:30:00
2020-02-26 21:00:00,170,21:00:00
2020-02-26 21:30:00,168,21:30:00
2020-02-26 22:00:00,161,22:00:00
2020-02-26 22:30:00,163,22:30:00
2020-02-26 23:00:00,163,23:00:00
2020-02-26 23:30:00,167,23:30:00
2020-02-26 23:59:59,170,23:59:59
2020-02-27 00:00:00,170,00:00:00
2020-02-27 00:30:00,169,00:30:00
2020-02-27 01:00:00,174,01:00:00
2020-02-27 01:30:00,177,01:30:00
2020-02-27 02:00:00,178,02:00:00
2020-02-27 02:30:00,180,02:30:00
2020-02-27 03:00:00,181,03:00:00
2020-02-27 03:30:00,179,03:30:00
2020-02-27 04:00:00,180,04:00:00
2020-02-27 04:30:00,180,04:30:00
2020-02-27 05:00:00,175,05:00:00
2020-02-27 05:30:00,176,05:30:00
2020-02-27 06:00:00,179,06:00:00
2020-02-27 06:30:00,174,06:30:00
2020-02-27 07:00:00,161,07:00:00
2020-02-27 07:30:00,165,07:30:00
2020-02-27 08:00:00,166,08:00:00
2020-02-27 08:30:00,176,08:30:00
2020-02-27 09:00:00,198,09:00:00
2020-02-27 09:30:00,202,09:30:00
2020-02-27 10:00:00,204,10:00:00
2020-02-27 10:30:00,195,10:30:00
2020-02-27 11:00:00,206,11:00:00
2020-02-27 11:30:00,207,11:30:00
2020-02-27 12:00:00,202,12:00:00
2020-02-27 12:30:00,188,12:30:00
2020-02-27 13:00:00,187,13:00:00
2020-02-27 13:30:00,184,13:30:00
