ts,connected,time
2020-02-10 10:30:00,50,10:30:00
2020-02-10 11:00:00,43,11:00:00
2020-02-10 11:30:00,41,11:30:00
2020-02-10 12:00:00,50,12:00:00
2020-02-10 12:30:00,41,12:30:00
2020-02-10 13:00:00,43,13:00:00
2020-02-10 13:30:00,41,13:30:00
2020-02-10 14:00:00,48,14:00:00
2020-02-10 14:30:00,40,14:30:00
2020-02-10 15:00:00,36,15:00:00
2020-02-10 15:30:00,35,15:30:00
2020-02-10 16:00:00,34,16:00:00
2020-02-10 16:30:00,33,16:30:00
2020-02-10 17:00:00,36,17:00:00
2020-02-10 17:30:00,36,17:30:00
2020-02-10 18:00:00,44,18:00:00
2020-02-10 18:30:00,51,18:30:00
2020-02-10 19:00:00,53,19:00:00
2020-02-10 19:30:00,52,19:30:00
2020-02-10 20:00:00,49,20:00:00
2020-02-10 20:30:00,49,20:30:00
2020-02-10 21:00:00,51,21:00:00
2020-02-10 21:30:00,49,21:30:00
2020-02-10 22:00:00,49,22:00:00
2020-02-10 22:30:00,51,22:30:00
2020-02-10 23:00:00,51,23:00:00
2020-02-10 23:30:00,51,23:30:00
2020-02-10 23:59:59,55,23:59:59
2020-02-11 00:00:00,55,00:00:00
2020-02-11 00:30:00,58,00:30:00
2020-02-11 01:00:00,59,01:00:00
2020-02-11 01:30:00,60,01:30:00
2020-02-11 02:00:00,64,02:00:00
2020-02-11 02:30:00,64,02:30:00
2020-02-11 03:00:00,64,03:00:00
2020-02-11 03:30:00,64,03:30:00
2020-02-11 04:00:00,67,04:00:00
2020-02-11 04:30:00,68,04:30:00
2020-02-11 05:00:00,66,05:00:00
2020-02-11 05:30:00,66,05:30:00
2020-02-11 06:00:00,61,06:00:00
2020-02-11 06:30:00,57,06:30:00
2020-02-11 07:00:00,54,07:00:00
2020-02-11 07:30:00,51,07:30:00
2020-02-11 08:00:00,52,08:00:00
2020-02-11 08:30:00,60,08:30:00
2020-02-11 09:00:00,60,09:00:00
2020-02-11 09:30:00,60,09:30:00
2020-02-11 10:00:00,57,10:00:00
2020-02-11 10:30:00,47,10:30:00
2020-02-11 11:00:00,49,11:00:00
2020-02-11 11:30:00,49,11:30:00
2020-02-11 12:00:00,51,12:00:00
2020-02-11 12:30:00,41,12:30:00
2020-02-11 13:00:00,45,13:00:00
2020-02-11 13:30:00,44,13:30:00
2020-02-11 14:00:00,45,14:00:00
2020-02-11 14:30:00,46,14:30:00
2020-02-11 15:00:00,42,15:00:00
2020-02-11 15:30:00,44,15:30:00
2020-02-11 16:00:00,42,16:00:00
2020-02-11 16:30:00,41,16:30:00
2020-02-11 17:00:00,40,17:00:00
2020-02-11 17:30:00,44,17:30:00
2020-02-11 18:00:00,53,18:00:00
2020-02-11 18:30:00,59,18:30:00
2020-02-11 19:00:00,58,19:00:00
2020-02-11 19:30:00,58,19:30:00
2020-02-11 20:00:00,59,20:00:00
2020-02-11 20:30:00,61,20:30:00
2020-02-11 21:00:00,55,21:00:00
2020-02-11 21:30:00,51,21:30:00
2020-02-11 22:00:00,48,22:00:00
2020-02-11 22:30:00,49,22:30:00
2020-02-11 23:00:00,47,23:00:00
2020-02-11 23:30:00,47,23:30:00
2020-02-11 23:59:59,47,23:59:59
2020-02-12 00:00:00,47,00:00:00
2020-02-12 00:30:00,46,00:30:00
2020-02-12 01:00:00,46,01:00:00
2020-02-12 01:30:00,46,01:30:00
2020-02-12 02:00:00,47,02:00:00
2020-02-12 02:30:00,47,02:30:00
2020-02-12 03:00:00,47,03:00:00
2020-02-12 03:30:00,47,03:30:00
2020-02-12 04:00:00,47,04:00:00
2020-02-12 04:30:00,47,04:30:00
2020-02-12 05:00:00,47,05:00:00
2020-02-12 05:30:00,48,05:30:00
2020-02-12 06:00:00,47,06:00:00
2020-02-12 06:30:00,47,06:30:00
2020-02-12 07:00:00,48,07:00:00
2020-02-12 07:30:00,42,07:30:00
2020-02-12 08:00:00,46,08:00:00
2020-02-12 08:30:00,45,08:30:00
2020-02-12 09:00:00,46,09:00:00
2020-02-12 09:30:00,49,09:30:00
2020-02-12 10:00:00,56,10:00:00
2020-02-12 10:30:00,59,10:30:00
2020-02-12 11:00:00,60,11:00:00
2020-02-12 11:30:00,57,11:30:00
2020-02-12 12:00:00,51,12:00:00
2020-02-12 12:30:00,55,12:30:00
2020-02-12 13:00:00,57,13:00:00
2020-02-12 13:30:00,54,13:30:00
2020-02-12 14:00:00,48,14:00:00
2020-02-12 14:30:00,50,14:30:00
2020-02-12 15:00:00,46,15:00:00
2020-02-12 15:30:00,50,15:30:00
2020-02-12 16:00:00,51,16:00:00
2020-02-12 16:30:00,45,16:30:00
2020-02-12 17:00:00,45,17:00:00
2020-02-12 17:30:00,50,17:30:00
2020-02-12 18:00:00,57,18:00:00
2020-02-12 18:30:00,56,18:30:00
2020-02-12 19:00:00,58,19:00:00
2020-02-12 19:30:00,56,19:30:00
2020-02-12 20:00:00,65,20:00:00
2020-02-12 20:30:00,64,20:30:00
2020-02-12 21:00:00,64,21:00:00
2020-02-12 21:30:00,64,21:30:00
2020-02-12 22:00:00,62,22:00:00
2020-02-12 22:30:00,60,22:30:00
2020-02-12 23:00:00,62,23:00:00
2020-02-12 23:30:00,64,23:30:00
2020-02-12 23:59:59,66,23:59:59
2020-02-13 00:00:00,66,00:00:00
2020-02-13 00:30:00,68,00:30:00
2020-02-13 01:00:00,70,01:00:00
2020-02-13 01:30:00,70,01:30:00
2020-02-13 02:00:00,70,02:00:00
2020-02-13 02:30:00,72,02:30:00
2020-02-13 03:00:00,73,03:00:00
2020-02-13 03:30:00,75,03:30:00
2020-02-13 04:00:00,75,04:00:00
2020-02-13 04:30:00,75,04:30:00
2020-02-13 05:00:00,74,05:00:00
2020-02-13 05:30:00,77,05:30:00
2020-02-13 06:00:00,74,06:00:00
2020-02-13 06:30:00,71,06:30:00
2020-02-13 07:00:00,62,07:00:00
2020-02-13 07:30:00,63,07:30:00
2020-02-13 08:00:00,59,08:00:00
2020-02-13 08:30:00,62,08:30:00
2020-02-13 09:00:00,67,09:00:00
2020-02-13 09:30:00,67,09:30:00
2020-02-13 10:00:00,75,10:00:00
2020-02-13 10:30:00,78,10:30:00
2020-02-13 11:00:00,82,11:00:00
2020-02-13 11:30:00,81,11:30:00
2020-02-13 12:00:00,79,12:00:00
2020-02-13 12:30:00,79,12:30:00
2020-02-13 13:00:00,79,13:00:00
2020-02-13 13:30:00,77,13:30:00
2020-02-13 14:00:00,72,14:00:00
2020-02-13 14:30:00,73,14:30:00
2020-02-13 15:00:00,68,15:00:00
2020-02-13 15:30:00,61,15:30:00
2020-02-13 16:00:00,58,16:00:00
2020-02-13 16:30:00,52,16:30:00
2020-02-13 17:00:00,55,17:00:00
2020-02-13 17:30:00,62,17:30:00
2020-02-13 18:00:00,60,18:00:00
2020-02-13 18:30:00,56,18:30:00
2020-02-13 19:00:00,64,19:00:00
2020-02-13 19:30:00,68,19:30:00
2020-02-13 20:00:00,71,20:00:00
2020-02-13 20:30:00,72,20:30:00
2020-02-13 21:00:00,67,21:00:00
2020-02-13 21:30:00,65,21:30:00
2020-02-13 22:00:00,63,22:00:00
2020-02-13 22:30:00,65,22:30:00
2020-02-13 23:00:00,65,23:00:00
2020-02-13 23:30:00,65,23:30:00
2020-02-13 23:59:59,66,23:59:59
2020-02-14 00:00:00,66,00:00:00
2020-02-14 00:30:00,68,00:30:00
2020-02-14 01:00:00,68,01:00:00
2020-02-14 01:30:00,69,01:30:00
2020-02-14 02:00:00,73,02:00:00
2020-02-14 02:30:00,74,02:30:00
2020-02-14 03:00:00,77,03:00:00
2020-02-14 03:30:00,78,03:30:00
2020-02-14 04:00:00,79,04:00:00
2020-02-14 04:30:00,80,04:30:00
2020-02-14 05:00:00,77,05:00:00
2020-02-14 05:30:00,76,05:30:00
2020-02-14 06:00:00,72,06:00:00
2020-02-14 06:30:00,72,06:30:00
2020-02-14 07:00:00,64,07:00:00
2020-02-14 07:30:00,66,07:30:00
2020-02-14 08:00:00,72,08:00:00
2020-02-14 08:30:00,68,08:30:00
2020-02-14 09:00:00,73,09:00:00
2020-02-14 09:30:00,73,09:30:00
2020-02-14 10:00:00,78,10:00:00
2020-02-14 10:30:00,73,10:30:00
2020-02-14 11:00:00,77,11:00:00
2020-02-14 11:30:00,70,11:30:00
2020-02-14 12:00:00,64,12:00:00
2020-02-14 12:30:00,68,12:30:00
2020-02-14 13:00:00,66,13:00:00
2020-02-14 13:30:00,63,13:30:00
2020-02-14 14:00:00,61,14:00:00
2020-02-14 14:30:00,56,14:30:00
2020-02-14 15:00:00,51,15:00:00
2020-02-14 15:30:00,57,15:30:00
2020-02-14 16:00:00,58,16:00:00
2020-02-14 16:30:00,58,16:30:00
2020-02-14 17:00:00,56,17:00:00
2020-02-14 17:30:00,54,17:30:00
2020-02-14 18:00:00,54,18:00:00
2020-02-14 18:30:00,56,18:30:00
2020-02-14 19:00:00,63,19:00:00
2020-02-14 19:30:00,58,19:30:00
2020-02-14 20:00:00,61,20:00:00
2020-02-14 20:30:00,55,20:30:00
2020-02-14 21:00:00,48,21:00:00
2020-02-14 21:30:00,45,21:30:00
2020-02-14 22:00:00,46,22:00:00
2020-02-14 22:30:00,46,22:30:00
2020-02-14 23:00:00,45,23:00:00
2020-02-14 23:30:00,44,23:30:00
2020-02-14 23:59:59,43,23:59:59
2020-02-15 00:00:00,43,00:00:00
2020-02-15 00:30:00,46,00:30:00
2020-02-15 01:00:00,45,01:00:00
2020-02-15 01:30:00,50,01:30:00
2020-02-15 02:00:00,51,02:00:00
2020-02-15 02:30:00,54,02:30:00
2020-02-15 03:00:00,54,03:00:00
2020-02-15 03:30:00,54,03:30:00
2020-02-15 04:00:00,53,04:00:00
2020-02-15 04:30:00,53,04:30:00
2020-02-15 05:00:00,53,05:00:00
2020-02-15 05:30:00,55,05:30:00
2020-02-15 06:00:00,55,06:00:00
2020-02-15 06:30:00,57,06:30:00
2020-02-15 07:00:00,56,07:00:00
2020-02-15 07:30:00,59,07:30:00
2020-02-15 08:00:00,64,08:00:00
2020-02-15 08:30:00,67,08:30:00
2020-02-15 09:00:00,66,09:00:00
2020-02-15 09:30:00,69,09:30:00
2020-02-15 10:00:00,66,10:00:00
2020-02-15 10:30:00,69,10:30:00
2020-02-15 11:00:00,68,11:00:00
2020-02-15 11:30:00,70,11:30:00
2020-02-15 12:00:00,70,12:00:00
2020-02-15 12:30:00,67,12:30:00
2020-02-15 13:00:00,63,13:00:00
2020-02-15 13:30:00,62,13:30:00
2020-02-15 14:00:00,61,14:00:00
2020-02-15 14:30:00,54,14:30:00
2020-02-15 15:00:00,54,15:00:00
2020-02-15 15:30:00,50,15:30:00
2020-02-15 16:00:00,45,16:00:00
2020-02-15 16:30:00,48,16:30:00
2020-02-15 17:00:00,46,17:00:00
2020-02-15 17:30:00,44,17:30:00
2020-02-15 18:00:00,43,18:00:00
2020-02-15 18:30:00,47,18:30:00
2020-02-15 19:00:00,49,19:00:00
2020-02-15 19:30:00,48,19:30:00
2020-02-15 20:00:00,45,20:00:00
2020-02-15 20:30:00,44,20:30:00
2020-02-15 21:00:00,42,21:00:00
2020-02-15 21:30:00,36,21:30:00
2020-02-15 22:00:00,33,22:00:00
2020-02-15 22:30:00,35,22:30:00
2020-02-15 23:00:00,36,23:00:00
2020-02-15 23:30:00,36,23:30:00
2020-02-15 23:59:59,35,23:59:59
2020-02-16 00:00:00,35,00:00:00
2020-02-16 00:30:00,35,00:30:00
2020-02-16 01:00:00,34,01:00:00
2020-02-16 01:30:00,34,01:30:00
2020-02-16 02:00:00,34,02:00:00
2020-02-16 02:30:00,34,02:30:00
2020-02-16 03:00:00,35,03:00:00
2020-02-16 03:30:00,35,03:30:00
2020-02-16 04:00:00,35,04:00:00
2020-02-16 04:30:00,36,04:30:00
2020-02-16 05:00:00,37,05:00:00
2020-02-16 05:30:00,37,05:30:00
2020-02-16 06:00:00,36,06:00:00
2020-02-16 06:30:00,37,06:30:00
2020-02-16 07:00:00,40,07:00:00
2020-02-16 07:30:00,40,07:30:00
2020-02-16 08:00:00,40,08:00:00
2020-02-16 08:30:00,41,08:30:00
2020-02-16 09:00:00,48,09:00:00
2020-02-16 09:30:00,52,09:30:00
2020-02-16 10:00:00,55,10:00:00
2020-02-16 10:30:00,49,10:30:00
2020-02-16 11:00:00,49,11:00:00
2020-02-16 11:30:00,52,11:30:00
2020-02-16 12:00:00,55,12:00:00
2020-02-16 12:30:00,57,12:30:00
2020-02-16 13:00:00,60,13:00:00
2020-02-16 13:30:00,65,13:30:00
2020-02-16 14:00:00,70,14:00:00
2020-02-16 14:30:00,74,14:30:00
2020-02-16 15:00:00,74,15:00:00
2020-02-16 15:30:00,65,15:30:00
2020-02-16 16:00:00,60,16:00:00
2020-02-16 16:30:00,55,16:30:00
2020-02-16 17:00:00,49,17:00:00
2020-02-16 17:30:00,51,17:30:00
2020-02-16 18:00:00,49,18:00:00
2020-02-16 18:30:00,52,18:30:00
2020-02-16 19:00:00,51,19:00:00
2020-02-16 19:30:00,49,19:30:00
2020-02-16 20:00:00,49,20:00:00
2020-02-16 20:30:00,45,20:30:00
2020-02-16 21:00:00,48,21:00:00
2020-02-16 21:30:00,46,21:30:00
2020-02-16 22:00:00,45,22:00:00
2020-02-16 22:30:00,47,22:30:00
2020-02-16 23:00:00,48,23:00:00
2020-02-16 23:30:00,47,23:30:00
2020-02-16 23:59:59,47,23:59:59
2020-02-17 00:00:00,47,00:00:00
2020-02-17 00:30:00,47,00:30:00
2020-02-17 01:00:00,46,01:00:00
2020-02-17 01:30:00,46,01:30:00
2020-02-17 02:00:00,46,02:00:00
2020-02-17 02:30:00,46,02:30:00
2020-02-17 03:00:00,45,03:00:00
2020-02-17 03:30:00,46,03:30:00
2020-02-17 04:00:00,45,04:00:00
2020-02-17 04:30:00,45,04:30:00
2020-02-17 05:00:00,44,05:00:00
2020-02-17 05:30:00,42,05:30:00
2020-02-17 06:00:00,45,06:00:00
2020-02-17 06:30:00,42,06:30:00
2020-02-17 07:00:00,35,07:00:00
2020-02-17 07:30:00,36,07:30:00
2020-02-17 08:00:00,39,08:00:00
2020-02-17 08:30:00,45,08:30:00
2020-02-17 09:00:00,45,09:00:00
2020-02-17 09:30:00,48,09:30:00
2020-02-17 10:00:00,45,10:00:00
2020-02-17 10:30:00,47,10:30:00
2020-02-17 11:00:00,54,11:00:00
2020-02-17 11:30:00,57,11:30:00
2020-02-17 12:00:00,49,12:00:00
2020-02-17 12:30:00,43,12:30:00
2020-02-17 13:00:00,43,13:00:00
2020-02-17 13:30:00,46,13:30:00
2020-02-17 14:00:00,46,14:00:00
2020-02-17 14:30:00,47,14:30:00
2020-02-17 15:00:00,44,15:00:00
2020-02-17 15:30:00,41,15:30:00
2020-02-17 16:00:00,43,16:00:00
2020-02-17 16:30:00,38,16:30:00
2020-02-17 17:00:00,37,17:00:00
2020-02-17 17:30:00,40,17:30:00
2020-02-17 18:00:00,47,18:00:00
2020-02-17 18:30:00,50,18:30:00
2020-02-17 19:00:00,54,19:00:00
2020-02-17 19:30:00,54,19:30:00
2020-02-17 20:00:00,54,20:00:00
2020-02-17 20:30:00,61,20:30:00
2020-02-17 21:00:00,63,21:00:00
2020-02-17 21:30:00,60,21:30:00
2020-02-17 22:00:00,62,22:00:00
2020-02-17 22:30:00,62,22:30:00
2020-02-17 23:00:00,61,23:00:00
2020-02-17 23:30:00,62,23:30:00
2020-02-17 23:59:59,64,23:59:59
2020-02-18 00:00:00,64,00:00:00
2020-02-18 00:30:00,69,00:30:00
2020-02-18 01:00:00,69,01:00:00
2020-02-18 01:30:00,70,01:30:00
2020-02-18 02:00:00,71,02:00:00
2020-02-18 02:30:00,71,02:30:00
2020-02-18 03:00:00,72,03:00:00
2020-02-18 03:30:00,72,03:30:00
2020-02-18 04:00:00,72,04:00:00
2020-02-18 04:30:00,72,04:30:00
2020-02-18 05:00:00,70,05:00:00
2020-02-18 05:30:00,70,05:30:00
2020-02-18 06:00:00,70,06:00:00
2020-02-18 06:30:00,69,06:30:00
2020-02-18 07:00:00,63,07:00:00
2020-02-18 07:30:00,55,07:30:00
2020-02-18 08:00:00,60,08:00:00
2020-02-18 08:30:00,59,08:30:00
2020-02-18 09:00:00,58,09:00:00
2020-02-18 09:30:00,57,09:30:00
2020-02-18 10:00:00,56,10:00:00
2020-02-18 10:30:00,55,10:30:00
2020-02-18 11:00:00,54,11:00:00
2020-02-18 11:30:00,58,11:30:00
2020-02-18 12:00:00,46,12:00:00
2020-02-18 12:30:00,44,12:30:00
2020-02-18 13:00:00,46,13:00:00
2020-02-18 13:30:00,48,13:30:00
2020-02-18 14:00:00,57,14:00:00
2020-02-18 14:30:00,55,14:30:00
2020-02-18 15:00:00,50,15:00:00
2020-02-18 15:30:00,59,15:30:00
2020-02-18 16:00:00,63,16:00:00
2020-02-18 16:30:00,69,16:30:00
2020-02-18 17:00:00,68,17:00:00
2020-02-18 17:30:00,71,17:30:00
2020-02-18 18:00:00,69,18:00:00
2020-02-18 18:30:00,66,18:30:00
2020-02-18 19:00:00,64,19:00:00
2020-02-18 19:30:00,68,19:30:00
2020-02-18 20:00:00,65,20:00:00
2020-02-18 20:30:00,63,20:30:00
2020-02-18 21:00:00,63,21:00:00
2020-02-18 21:30:00,58,21:30:00
2020-02-18 22:00:00,55,22:00:00
2020-02-18 22:30:00,57,22:30:00
2020-02-18 23:00:00,57,23:00:00
2020-02-18 23:30:00,60,23:30:00
2020-02-18 23:59:59,62,23:59:59
2020-02-19 00:00:00,62,00:00:00
2020-02-19 00:30:00,60,00:30:00
2020-02-19 01:00:00,61,01:00:00
2020-02-19 01:30:00,61,01:30:00
2020-02-19 02:00:00,61,02:00:00
2020-02-19 02:30:00,62,02:30:00
2020-02-19 03:00:00,62,03:00:00
2020-02-19 03:30:00,62,03:30:00
2020-02-19 04:00:00,62,04:00:00
2020-02-19 04:30:00,62,04:30:00
2020-02-19 05:00:00,61,05:00:00
2020-02-19 05:30:00,60,05:30:00
2020-02-19 06:00:00,58,06:00:00
2020-02-19 06:30:00,61,06:30:00
2020-02-19 07:00:00,57,07:00:00
2020-02-19 07:30:00,59,07:30:00
2020-02-19 08:00:00,62,08:00:00
2020-02-19 08:30:00,65,08:30:00
2020-02-19 09:00:00,62,09:00:00
2020-02-19 09:30:00,65,09:30:00
2020-02-19 10:00:00,63,10:00:00
2020-02-19 10:30:00,64,10:30:00
2020-02-19 11:00:00,68,11:00:00
2020-02-19 11:30:00,65,11:30:00
2020-02-19 12:00:00,60,12:00:00
2020-02-19 12:30:00,59,12:30:00
2020-02-19 13:00:00,60,13:00:00
2020-02-19 13:30:00,54,13:30:00
2020-02-19 14:00:00,53,14:00:00
2020-02-19 14:30:00,56,14:30:00
2020-02-19 15:00:00,60,15:00:00
2020-02-19 15:30:00,63,15:30:00
2020-02-19 16:00:00,59,16:00:00
2020-02-19 16:30:00,56,16:30:00
2020-02-19 17:00:00,53,17:00:00
2020-02-19 17:30:00,54,17:30:00
2020-02-19 18:00:00,53,18:00:00
2020-02-19 18:30:00,54,18:30:00
2020-02-19 19:00:00,51,19:00:00
2020-02-19 19:30:00,49,19:30:00
2020-02-19 20:00:00,52,20:00:00
2020-02-19 20:30:00,52,20:30:00
2020-02-19 21:00:00,54,21:00:00
2020-02-19 21:30:00,57,21:30:00
2020-02-19 22:00:00,60,22:00:00
2020-02-19 22:30:00,60,22:30:00
2020-02-19 23:00:00,60,23:00:00
2020-02-19 23:30:00,62,23:30:00
2020-02-19 23:59:59,63,23:59:59
2020-02-20 00:00:00,63,00:00:00
2020-02-20 00:30:00,63,00:30:00
2020-02-20 01:00:00,63,01:00:00
2020-02-20 01:30:00,68,01:30:00
2020-02-20 02:00:00,70,02:00:00
2020-02-20 02:30:00,70,02:30:00
2020-02-20 03:00:00,70,03:00:00
2020-02-20 03:30:00,69,03:30:00
2020-02-20 04:00:00,69,04:00:00
2020-02-20 04:30:00,69,04:30:00
2020-02-20 05:00:00,67,05:00:00
2020-02-20 05:30:00,66,05:30:00
2020-02-20 06:00:00,65,06:00:00
2020-02-20 06:30:00,63,06:30:00
2020-02-20 07:00:00,48,07:00:00
2020-02-20 07:30:00,51,07:30:00
2020-02-20 08:00:00,53,08:00:00
2020-02-20 08:30:00,55,08:30:00
2020-02-20 09:00:00,62,09:00:00
2020-02-20 09:30:00,61,09:30:00
2020-02-20 10:00:00,63,10:00:00
2020-02-20 10:30:00,54,10:30:00
2020-02-20 11:00:00,47,11:00:00
2020-02-20 11:30:00,49,11:30:00
2020-02-20 12:00:00,50,12:00:00
2020-02-20 12:30:00,49,12:30:00
2020-02-20 13:00:00,59,13:00:00
2020-02-20 13:30:00,54,13:30:00
2020-02-20 14:00:00,47,14:00:00
2020-02-20 14:30:00,54,14:30:00
2020-02-20 15:00:00,52,15:00:00
2020-02-20 15:30:00,56,15:30:00
2020-02-20 16:00:00,52,16:00:00
2020-02-20 16:30:00,50,16:30:00
2020-02-20 17:00:00,51,17:00:00
2020-02-20 17:30:00,50,17:30:00
2020-02-20 18:00:00,52,18:00:00
2020-02-20 18:30:00,57,18:30:00
2020-02-20 19:00:00,58,19:00:00
2020-02-20 19:30:00,62,19:30:00
2020-02-20 20:00:00,58,20:00:00
2020-02-20 20:30:00,56,20:30:00
2020-02-20 21:00:00,59,21:00:00
2020-02-20 21:30:00,58,21:30:00
2020-02-20 22:00:00,57,22:00:00
2020-02-20 22:30:00,55,22:30:00
2020-02-20 23:00:00,58,23:00:00
2020-02-20 23:30:00,62,23:30:00
2020-02-20 23:59:59,64,23:59:59
2020-02-21 00:00:00,64,00:00:00
2020-02-21 00:30:00,67,00:30:00
2020-02-21 01:00:00,69,01:00:00
2020-02-21 01:30:00,69,01:30:00
2020-02-21 02:00:00,70,02:00:00
2020-02-21 02:30:00,70,02:30:00
2020-02-21 03:00:00,70,03:00:00
2020-02-21 03:30:00,70,03:30:00
2020-02-21 04:00:00,70,04:00:00
2020-02-21 04:30:00,70,04:30:00
2020-02-21 05:00:00,71,05:00:00
2020-02-21 05:30:00,69,05:30:00
2020-02-21 06:00:00,70,06:00:00
2020-02-21 06:30:00,70,06:30:00
2020-02-21 07:00:00,62,07:00:00
2020-02-21 07:30:00,66,07:30:00
2020-02-21 08:00:00,69,08:00:00
2020-02-21 08:30:00,70,08:30:00
2020-02-21 09:00:00,69,09:00:00
2020-02-21 09:30:00,71,09:30:00
2020-02-21 10:00:00,71,10:00:00
2020-02-21 10:30:00,65,10:30:00
2020-02-21 11:00:00,59,11:00:00
2020-02-21 11:30:00,63,11:30:00
2020-02-21 12:00:00,60,12:00:00
2020-02-21 12:30:00,64,12:30:00
2020-02-21 13:00:00,71,13:00:00
2020-02-21 13:30:00,74,13:30:00
