ts,connected,time
2020-03-01 11:30:00,58,11:30:00
2020-03-01 12:00:00,57,12:00:00
2020-03-01 12:30:00,56,12:30:00
2020-03-01 13:00:00,57,13:00:00
2020-03-01 13:30:00,59,13:30:00
2020-03-01 14:00:00,56,14:00:00
2020-03-01 14:30:00,59,14:30:00
2020-03-01 15:00:00,63,15:00:00
2020-03-01 15:30:00,58,15:30:00
2020-03-01 16:00:00,57,16:00:00
2020-03-01 16:30:00,59,16:30:00
2020-03-01 17:00:00,65,17:00:00
2020-03-01 17:30:00,69,17:30:00
2020-03-01 18:00:00,70,18:00:00
2020-03-01 18:30:00,71,18:30:00
2020-03-01 19:00:00,76,19:00:00
2020-03-01 19:30:00,79,19:30:00
2020-03-01 20:00:00,80,20:00:00
2020-03-01 20:30:00,82,20:30:00
2020-03-01 21:00:00,82,21:00:00
2020-03-01 21:30:00,82,21:30:00
2020-03-01 22:00:00,82,22:00:00
2020-03-01 22:30:00,82,22:30:00
2020-03-01 23:00:00,80,23:00:00
2020-03-01 23:30:00,80,23:30:00
2020-03-01 23:59:59,82,23:59:59
