ts,connected,time
2020-02-16 13:30:00,69,13:30:00
2020-02-16 14:00:00,71,14:00:00
2020-02-16 14:30:00,71,14:30:00
2020-02-16 15:00:00,68,15:00:00
2020-02-16 15:30:00,73,15:30:00
2020-02-16 16:00:00,79,16:00:00
2020-02-16 16:30:00,79,16:30:00
2020-02-16 17:00:00,80,17:00:00
2020-02-16 17:30:00,81,17:30:00
2020-02-16 18:00:00,81,18:00:00
2020-02-16 18:30:00,78,18:30:00
2020-02-16 19:00:00,78,19:00:00
2020-02-16 19:30:00,82,19:30:00
2020-02-16 20:00:00,82,20:00:00
2020-02-16 20:30:00,86,20:30:00
2020-02-16 21:00:00,83,21:00:00
2020-02-16 21:30:00,79,21:30:00
2020-02-16 22:00:00,75,22:00:00
2020-02-16 22:30:00,75,22:30:00
2020-02-16 23:00:00,75,23:00:00
2020-02-16 23:30:00,76,23:30:00
2020-02-16 23:59:59,76,23:59:59
2020-02-22 00:00:00,60,00:00:00
2020-02-22 00:30:00,62,00:30:00
2020-02-22 01:00:00,63,01:00:00
2020-02-22 01:30:00,66,01:30:00
2020-02-22 02:00:00,66,02:00:00
2020-02-22 02:30:00,64,02:30:00
2020-02-22 03:00:00,63,03:00:00
2020-02-22 03:30:00,63,03:30:00
2020-02-22 04:00:00,61,04:00:00
2020-02-22 04:30:00,59,04:30:00
2020-02-22 05:00:00,59,05:00:00
2020-02-22 05:30:00,59,05:30:00
2020-02-22 06:00:00,59,06:00:00
2020-02-22 06:30:00,60,06:30:00
2020-02-22 07:00:00,59,07:00:00
2020-02-22 07:30:00,55,07:30:00
2020-02-22 08:00:00,50,08:00:00
2020-02-22 08:30:00,44,08:30:00
2020-02-22 09:00:00,48,09:00:00
2020-02-22 09:30:00,43,09:30:00
2020-02-22 10:00:00,47,10:00:00
2020-02-22 10:30:00,49,10:30:00
2020-02-22 11:00:00,49,11:00:00
2020-02-22 11:30:00,53,11:30:00
2020-02-22 12:00:00,48,12:00:00
2020-02-22 12:30:00,43,12:30:00
2020-02-22 13:00:00,44,13:00:00
2020-02-22 13:30:00,47,13:30:00
2020-02-22 14:00:00,41,14:00:00
2020-02-22 14:30:00,43,14:30:00
2020-02-22 15:00:00,43,15:00:00
2020-02-22 15:30:00,46,15:30:00
2020-02-22 16:00:00,45,16:00:00
2020-02-22 16:30:00,49,16:30:00
2020-02-22 17:00:00,45,17:00:00
2020-02-22 17:30:00,48,17:30:00
2020-02-22 18:00:00,54,18:00:00
2020-02-22 18:30:00,56,18:30:00
2020-02-22 19:00:00,57,19:00:00
2020-02-22 19:30:00,59,19:30:00
2020-02-22 20:00:00,60,20:00:00
2020-02-22 20:30:00,66,20:30:00
2020-02-22 21:00:00,67,21:00:00
2020-02-22 21:30:00,60,21:30:00
2020-02-22 22:00:00,54,22:00:00
2020-02-22 22:30:00,54,22:30:00
2020-02-22 23:00:00,55,23:00:00
2020-02-22 23:30:00,54,23:30:00
2020-02-22 23:59:59,55,23:59:59
2020-02-23 00:00:00,55,00:00:00
2020-02-23 00:30:00,56,00:30:00
2020-02-23 01:00:00,59,01:00:00
2020-02-23 01:30:00,60,01:30:00
2020-02-23 02:00:00,60,02:00:00
2020-02-23 02:30:00,64,02:30:00
2020-02-23 03:00:00,66,03:00:00
2020-02-23 03:30:00,66,03:30:00
2020-02-23 04:00:00,66,04:00:00
2020-02-23 04:30:00,66,04:30:00
2020-02-23 05:00:00,66,05:00:00
2020-02-23 05:30:00,67,05:30:00
2020-02-23 06:00:00,66,06:00:00
2020-02-23 06:30:00,64,06:30:00
2020-02-23 07:00:00,64,07:00:00
2020-02-23 07:30:00,65,07:30:00
2020-02-23 08:00:00,68,08:00:00
2020-02-23 08:30:00,69,08:30:00
2020-02-23 09:00:00,72,09:00:00
2020-02-23 09:30:00,73,09:30:00
2020-02-23 10:00:00,73,10:00:00
2020-02-23 10:30:00,64,10:30:00
2020-02-23 11:00:00,64,11:00:00
2020-02-23 11:30:00,67,11:30:00
2020-02-23 12:00:00,61,12:00:00
2020-02-23 12:30:00,62,12:30:00
2020-02-23 13:00:00,64,13:00:00
2020-02-23 13:30:00,63,13:30:00
2020-02-23 14:00:00,67,14:00:00
2020-02-23 14:30:00,71,14:30:00
2020-02-23 15:00:00,70,15:00:00
2020-02-23 15:30:00,67,15:30:00
2020-02-23 16:00:00,65,16:00:00
2020-02-23 16:30:00,67,16:30:00
2020-02-23 17:00:00,72,17:00:00
2020-02-23 17:30:00,71,17:30:00
2020-02-23 18:00:00,70,18:00:00
2020-02-23 18:30:00,73,18:30:00
2020-02-23 19:00:00,78,19:00:00
2020-02-23 19:30:00,80,19:30:00
2020-02-23 20:00:00,80,20:00:00
2020-02-23 20:30:00,84,20:30:00
2020-02-23 21:00:00,85,21:00:00
2020-02-23 21:30:00,82,21:30:00
2020-02-23 22:00:00,84,22:00:00
2020-02-23 22:30:00,86,22:30:00
2020-02-23 23:00:00,86,23:00:00
2020-02-23 23:30:00,91,23:30:00
2020-02-23 23:59:59,94,23:59:59
2020-02-29 00:00:00,69,00:00:00
2020-02-29 00:30:00,73,00:30:00
2020-02-29 01:00:00,75,01:00:00
2020-02-29 01:30:00,77,01:30:00
2020-02-29 02:00:00,77,02:00:00
2020-02-29 02:30:00,80,02:30:00
2020-02-29 03:00:00,80,03:00:00
2020-02-29 03:30:00,80,03:30:00
2020-02-29 04:00:00,79,04:00:00
2020-02-29 04:30:00,80,04:30:00
2020-02-29 05:00:00,79,05:00:00
2020-02-29 05:30:00,80,05:30:00
2020-02-29 06:00:00,80,06:00:00
2020-02-29 06:30:00,79,06:30:00
2020-02-29 07:00:00,76,07:00:00
2020-02-29 07:30:00,74,07:30:00
2020-02-29 08:00:00,73,08:00:00
2020-02-29 08:30:00,68,08:30:00
2020-02-29 09:00:00,63,09:00:00
2020-02-29 09:30:00,62,09:30:00
2020-02-29 10:00:00,59,10:00:00
2020-02-29 10:30:00,54,10:30:00
2020-02-29 11:00:00,50,11:00:00
2020-02-29 11:30:00,47,11:30:00
2020-02-29 12:00:00,47,12:00:00
2020-02-29 12:30:00,55,12:30:00
2020-02-29 13:00:00,47,13:00:00
2020-02-29 13:30:00,44,13:30:00
2020-02-29 14:00:00,49,14:00:00
2020-02-29 14:30:00,46,14:30:00
2020-02-29 15:00:00,49,15:00:00
2020-02-29 15:30:00,46,15:30:00
2020-02-29 16:00:00,46,16:00:00
2020-02-29 16:30:00,47,16:30:00
2020-02-29 17:00:00,44,17:00:00
2020-02-29 17:30:00,51,17:30:00
2020-02-29 18:00:00,50,18:00:00
2020-02-29 18:30:00,51,18:30:00
2020-02-29 19:00:00,57,19:00:00
2020-02-29 19:30:00,60,19:30:00
2020-02-29 20:00:00,63,20:00:00
2020-02-29 20:30:00,63,20:30:00
2020-02-29 21:00:00,62,21:00:00
2020-02-29 21:30:00,58,21:30:00
2020-02-29 22:00:00,58,22:00:00
2020-02-29 22:30:00,54,22:30:00
2020-02-29 23:00:00,53,23:00:00
2020-02-29 23:30:00,52,23:30:00
2020-02-29 23:59:59,50,23:59:59
2020-03-01 00:00:00,50,00:00:00
2020-03-01 00:30:00,48,00:30:00
2020-03-01 01:00:00,49,01:00:00
2020-03-01 01:30:00,49,01:30:00
2020-03-01 02:00:00,50,02:00:00
2020-03-01 02:30:00,47,02:30:00
2020-03-01 03:00:00,47,03:00:00
2020-03-01 03:30:00,47,03:30:00
2020-03-01 04:00:00,47,04:00:00
2020-03-01 04:30:00,46,04:30:00
2020-03-01 05:00:00,46,05:00:00
2020-03-01 05:30:00,46,05:30:00
2020-03-01 06:00:00,46,06:00:00
2020-03-01 06:30:00,48,06:30:00
2020-03-01 07:00:00,50,07:00:00
2020-03-01 07:30:00,52,07:30:00
2020-03-01 08:00:00,54,08:00:00
2020-03-01 08:30:00,52,08:30:00
2020-03-01 09:00:00,57,09:00:00
2020-03-01 09:30:00,59,09:30:00
2020-03-01 10:00:00,57,10:00:00
2020-03-01 10:30:00,55,10:30:00
2020-03-01 11:00:00,58,11:00:00
2020-03-01 11:30:00,58,11:30:00
2020-03-01 12:00:00,57,12:00:00
2020-03-01 12:30:00,56,12:30:00
2020-03-01 13:00:00,57,13:00:00
2020-03-01 13:30:00,59,13:30:00
2020-03-01 14:00:00,56,14:00:00
2020-03-01 14:30:00,59,14:30:00
2020-03-01 15:00:00,63,15:00:00
2020-03-01 15:30:00,58,15:30:00
2020-03-01 16:00:00,57,16:00:00
2020-03-01 16:30:00,59,16:30:00
2020-03-01 17:00:00,65,17:00:00
2020-03-01 17:30:00,69,17:30:00
2020-03-01 18:00:00,70,18:00:00
2020-03-01 18:30:00,71,18:30:00
2020-03-01 19:00:00,76,19:00:00
2020-03-01 19:30:00,79,19:30:00
2020-03-01 20:00:00,80,20:00:00
2020-03-01 20:30:00,82,20:30:00
2020-03-01 21:00:00,82,21:00:00
2020-03-01 21:30:00,82,21:30:00
2020-03-01 22:00:00,82,22:00:00
2020-03-01 22:30:00,82,22:30:00
2020-03-01 23:00:00,80,23:00:00
2020-03-01 23:30:00,80,23:30:00
2020-03-01 23:59:59,82,23:59:59
