ts,connected,time
2020-02-21 14:00:00,170,14:00:00
2020-02-21 14:30:00,163,14:30:00
2020-02-21 15:00:00,161,15:00:00
2020-02-21 15:30:00,166,15:30:00
2020-02-21 16:00:00,156,16:00:00
2020-02-21 16:30:00,146,16:30:00
2020-02-21 17:00:00,148,17:00:00
2020-02-21 17:30:00,150,17:30:00
2020-02-21 18:00:00,143,18:00:00
2020-02-21 18:30:00,143,18:30:00
2020-02-21 19:00:00,150,19:00:00
2020-02-21 19:30:00,152,19:30:00
2020-02-21 20:00:00,150,20:00:00
2020-02-21 20:30:00,151,20:30:00
2020-02-21 21:00:00,145,21:00:00
2020-02-21 21:30:00,144,21:30:00
2020-02-21 22:00:00,138,22:00:00
2020-02-21 22:30:00,142,22:30:00
2020-02-21 23:00:00,149,23:00:00
2020-02-21 23:30:00,146,23:30:00
2020-02-21 23:59:59,143,23:59:59
2020-02-22 00:00:00,143,00:00:00
2020-02-22 00:30:00,147,00:30:00
2020-02-22 01:00:00,148,01:00:00
2020-02-22 01:30:00,151,01:30:00
2020-02-22 02:00:00,153,02:00:00
2020-02-22 02:30:00,152,02:30:00
2020-02-22 03:00:00,150,03:00:00
2020-02-22 03:30:00,150,03:30:00
2020-02-22 04:00:00,146,04:00:00
2020-02-22 04:30:00,144,04:30:00
2020-02-22 05:00:00,144,05:00:00
2020-02-22 05:30:00,146,05:30:00
2020-02-22 06:00:00,150,06:00:00
2020-02-22 06:30:00,153,06:30:00
2020-02-22 07:00:00,158,07:00:00
2020-02-22 07:30:00,149,07:30:00
2020-02-22 08:00:00,156,08:00:00
2020-02-22 08:30:00,144,08:30:00
2020-02-22 09:00:00,146,09:00:00
2020-02-22 09:30:00,146,09:30:00
2020-02-22 10:00:00,147,10:00:00
2020-02-22 10:30:00,163,10:30:00
2020-02-22 11:00:00,163,11:00:00
2020-02-22 11:30:00,158,11:30:00
2020-02-22 12:00:00,156,12:00:00
2020-02-22 12:30:00,152,12:30:00
2020-02-22 13:00:00,150,13:00:00
2020-02-22 13:30:00,151,13:30:00
2020-02-22 14:00:00,138,14:00:00
2020-02-22 14:30:00,132,14:30:00
2020-02-22 15:00:00,124,15:00:00
2020-02-22 15:30:00,127,15:30:00
2020-02-22 16:00:00,127,16:00:00
2020-02-22 16:30:00,137,16:30:00
2020-02-22 17:00:00,137,17:00:00
2020-02-22 17:30:00,142,17:30:00
2020-02-22 18:00:00,141,18:00:00
2020-02-22 18:30:00,138,18:30:00
2020-02-22 19:00:00,133,19:00:00
2020-02-22 19:30:00,137,19:30:00
2020-02-22 20:00:00,140,20:00:00
2020-02-22 20:30:00,147,20:30:00
2020-02-22 21:00:00,144,21:00:00
2020-02-22 21:30:00,134,21:30:00
2020-02-22 22:00:00,124,22:00:00
2020-02-22 22:30:00,125,22:30:00
2020-02-22 23:00:00,129,23:00:00
2020-02-22 23:30:00,125,23:30:00
2020-02-22 23:59:59,128,23:59:59
2020-02-23 00:00:00,128,00:00:00
2020-02-23 00:30:00,132,00:30:00
2020-02-23 01:00:00,135,01:00:00
2020-02-23 01:30:00,135,01:30:00
2020-02-23 02:00:00,136,02:00:00
2020-02-23 02:30:00,142,02:30:00
2020-02-23 03:00:00,144,03:00:00
2020-02-23 03:30:00,145,03:30:00
2020-02-23 04:00:00,147,04:00:00
2020-02-23 04:30:00,146,04:30:00
2020-02-23 05:00:00,146,05:00:00
2020-02-23 05:30:00,148,05:30:00
2020-02-23 06:00:00,149,06:00:00
2020-02-23 06:30:00,150,06:30:00
2020-02-23 07:00:00,150,07:00:00
2020-02-23 07:30:00,150,07:30:00
2020-02-23 08:00:00,157,08:00:00
2020-02-23 08:30:00,163,08:30:00
2020-02-23 09:00:00,166,09:00:00
2020-02-23 09:30:00,171,09:30:00
2020-02-23 10:00:00,177,10:00:00
2020-02-23 10:30:00,163,10:30:00
2020-02-23 11:00:00,166,11:00:00
2020-02-23 11:30:00,167,11:30:00
2020-02-23 12:00:00,163,12:00:00
2020-02-23 12:30:00,159,12:30:00
2020-02-23 13:00:00,160,13:00:00
2020-02-23 13:30:00,156,13:30:00
2020-02-23 14:00:00,166,14:00:00
2020-02-23 14:30:00,175,14:30:00
2020-02-23 15:00:00,171,15:00:00
2020-02-23 15:30:00,167,15:30:00
2020-02-23 16:00:00,165,16:00:00
2020-02-23 16:30:00,170,16:30:00
2020-02-23 17:00:00,174,17:00:00
2020-02-23 17:30:00,168,17:30:00
2020-02-23 18:00:00,161,18:00:00
2020-02-23 18:30:00,162,18:30:00
2020-02-23 19:00:00,167,19:00:00
2020-02-23 19:30:00,166,19:30:00
2020-02-23 20:00:00,164,20:00:00
2020-02-23 20:30:00,165,20:30:00
2020-02-23 21:00:00,164,21:00:00
2020-02-23 21:30:00,159,21:30:00
2020-02-23 22:00:00,162,22:00:00
2020-02-23 22:30:00,167,22:30:00
2020-02-23 23:00:00,169,23:00:00
2020-02-23 23:30:00,179,23:30:00
2020-02-23 23:59:59,183,23:59:59
2020-02-24 00:00:00,183,00:00:00
2020-02-24 00:30:00,183,00:30:00
2020-02-24 01:00:00,184,01:00:00
2020-02-24 01:30:00,184,01:30:00
2020-02-24 02:00:00,186,02:00:00
2020-02-24 02:30:00,183,02:30:00
2020-02-24 03:00:00,184,03:00:00
2020-02-24 03:30:00,182,03:30:00
2020-02-24 04:00:00,180,04:00:00
2020-02-24 04:30:00,178,04:30:00
2020-02-24 05:00:00,179,05:00:00
2020-02-24 05:30:00,180,05:30:00
2020-02-24 06:00:00,174,06:00:00
2020-02-24 06:30:00,164,06:30:00
2020-02-24 07:00:00,155,07:00:00
2020-02-24 07:30:00,165,07:30:00
2020-02-24 08:00:00,166,08:00:00
2020-02-24 08:30:00,173,08:30:00
2020-02-24 09:00:00,184,09:00:00
2020-02-24 09:30:00,194,09:30:00
2020-02-24 10:00:00,202,10:00:00
2020-02-24 10:30:00,205,10:30:00
2020-02-24 11:00:00,199,11:00:00
2020-02-24 11:30:00,189,11:30:00
2020-02-24 12:00:00,181,12:00:00
2020-02-24 12:30:00,178,12:30:00
2020-02-24 13:00:00,175,13:00:00
2020-02-24 13:30:00,169,13:30:00
2020-02-24 14:00:00,172,14:00:00
2020-02-24 14:30:00,157,14:30:00
2020-02-24 15:00:00,159,15:00:00
2020-02-24 15:30:00,147,15:30:00
2020-02-24 16:00:00,142,16:00:00
2020-02-24 16:30:00,133,16:30:00
2020-02-24 17:00:00,127,17:00:00
2020-02-24 17:30:00,141,17:30:00
2020-02-24 18:00:00,145,18:00:00
2020-02-24 18:30:00,149,18:30:00
2020-02-24 19:00:00,142,19:00:00
2020-02-24 19:30:00,148,19:30:00
2020-02-24 20:00:00,139,20:00:00
2020-02-24 20:30:00,132,20:30:00
2020-02-24 21:00:00,137,21:00:00
2020-02-24 21:30:00,142,21:30:00
2020-02-24 22:00:00,141,22:00:00
2020-02-24 22:30:00,143,22:30:00
2020-02-24 23:00:00,141,23:00:00
2020-02-24 23:30:00,142,23:30:00
2020-02-24 23:59:59,143,23:59:59
2020-02-25 00:00:00,143,00:00:00
2020-02-25 00:30:00,145,00:30:00
2020-02-25 01:00:00,148,01:00:00
2020-02-25 01:30:00,150,01:30:00
2020-02-25 02:00:00,155,02:00:00
2020-02-25 02:30:00,158,02:30:00
2020-02-25 03:00:00,159,03:00:00
2020-02-25 03:30:00,160,03:30:00
2020-02-25 04:00:00,161,04:00:00
2020-02-25 04:30:00,161,04:30:00
2020-02-25 05:00:00,159,05:00:00
2020-02-25 05:30:00,157,05:30:00
2020-02-25 06:00:00,158,06:00:00
2020-02-25 06:30:00,153,06:30:00
2020-02-25 07:00:00,136,07:00:00
2020-02-25 07:30:00,149,07:30:00
2020-02-25 08:00:00,156,08:00:00
2020-02-25 08:30:00,167,08:30:00
2020-02-25 09:00:00,178,09:00:00
2020-02-25 09:30:00,186,09:30:00
2020-02-25 10:00:00,188,10:00:00
2020-02-25 10:30:00,191,10:30:00
2020-02-25 11:00:00,187,11:00:00
2020-02-25 11:30:00,187,11:30:00
2020-02-25 12:00:00,182,12:00:00
2020-02-25 12:30:00,186,12:30:00
2020-02-25 13:00:00,196,13:00:00
2020-02-25 13:30:00,188,13:30:00
2020-02-25 14:00:00,179,14:00:00
2020-02-25 14:30:00,178,14:30:00
2020-02-25 15:00:00,175,15:00:00
2020-02-25 15:30:00,162,15:30:00
2020-02-25 16:00:00,156,16:00:00
2020-02-25 16:30:00,144,16:30:00
2020-02-25 17:00:00,155,17:00:00
2020-02-25 17:30:00,158,17:30:00
2020-02-25 18:00:00,160,18:00:00
2020-02-25 18:30:00,164,18:30:00
2020-02-25 19:00:00,164,19:00:00
2020-02-25 19:30:00,163,19:30:00
2020-02-25 20:00:00,152,20:00:00
2020-02-25 20:30:00,150,20:30:00
2020-02-25 21:00:00,148,21:00:00
2020-02-25 21:30:00,153,21:30:00
2020-02-25 22:00:00,150,22:00:00
2020-02-25 22:30:00,153,22:30:00
2020-02-25 23:00:00,160,23:00:00
2020-02-25 23:30:00,160,23:30:00
2020-02-25 23:59:59,158,23:59:59
2020-02-26 00:00:00,158,00:00:00
2020-02-26 00:30:00,162,00:30:00
2020-02-26 01:00:00,163,01:00:00
2020-02-26 01:30:00,164,01:30:00
2020-02-26 02:00:00,168,02:00:00
2020-02-26 02:30:00,171,02:30:00
2020-02-26 03:00:00,175,03:00:00
2020-02-26 03:30:00,179,03:30:00
2020-02-26 04:00:00,180,04:00:00
2020-02-26 04:30:00,178,04:30:00
2020-02-26 05:00:00,180,05:00:00
2020-02-26 05:30:00,179,05:30:00
2020-02-26 06:00:00,170,06:00:00
2020-02-26 06:30:00,166,06:30:00
2020-02-26 07:00:00,161,07:00:00
2020-02-26 07:30:00,155,07:30:00
2020-02-26 08:00:00,175,08:00:00
2020-02-26 08:30:00,180,08:30:00
2020-02-26 09:00:00,194,09:00:00
2020-02-26 09:30:00,197,09:30:00
2020-02-26 10:00:00,200,10:00:00
2020-02-26 10:30:00,194,10:30:00
2020-02-26 11:00:00,180,11:00:00
2020-02-26 11:30:00,194,11:30:00
2020-02-26 12:00:00,192,12:00:00
2020-02-26 12:30:00,172,12:30:00
2020-02-26 13:00:00,176,13:00:00
2020-02-26 13:30:00,160,13:30:00
2020-02-26 14:00:00,156,14:00:00
2020-02-26 14:30:00,152,14:30:00
2020-02-26 15:00:00,155,15:00:00
2020-02-26 15:30:00,154,15:30:00
2020-02-26 16:00:00,161,16:00:00
2020-02-26 16:30:00,162,16:30:00
2020-02-26 17:00:00,172,17:00:00
2020-02-26 17:30:00,168,17:30:00
2020-02-26 18:00:00,184,18:00:00
2020-02-26 18:30:00,191,18:30:00
2020-02-26 19:00:00,184,19:00:00
2020-02-26 19:30:00,182,19:30:00
2020-02-26 20:00:00,179,20:00:00
2020-02-26 20:30:00,180,20:30:00
2020-02-26 21:00:00,170,21:00:00
2020-02-26 21:30:00,168,21:30:00
2020-02-26 22:00:00,161,22:00:00
2020-02-26 22:30:00,163,22:30:00
2020-02-26 23:00:00,163,23:00:00
2020-02-26 23:30:00,167,23:30:00
2020-02-26 23:59:59,170,23:59:59
2020-02-27 00:00:00,170,00:00:00
2020-02-27 00:30:00,169,00:30:00
2020-02-27 01:00:00,174,01:00:00
2020-02-27 01:30:00,177,01:30:00
2020-02-27 02:00:00,178,02:00:00
2020-02-27 02:30:00,180,02:30:00
2020-02-27 03:00:00,181,03:00:00
2020-02-27 03:30:00,179,03:30:00
2020-02-27 04:00:00,180,04:00:00
2020-02-27 04:30:00,180,04:30:00
2020-02-27 05:00:00,175,05:00:00
2020-02-27 05:30:00,176,05:30:00
2020-02-27 06:00:00,179,06:00:00
2020-02-27 06:30:00,174,06:30:00
2020-02-27 07:00:00,161,07:00:00
2020-02-27 07:30:00,165,07:30:00
2020-02-27 08:00:00,166,08:00:00
2020-02-27 08:30:00,176,08:30:00
2020-02-27 09:00:00,198,09:00:00
2020-02-27 09:30:00,202,09:30:00
2020-02-27 10:00:00,204,10:00:00
2020-02-27 10:30:00,195,10:30:00
2020-02-27 11:00:00,206,11:00:00
2020-02-27 11:30:00,207,11:30:00
2020-02-27 12:00:00,202,12:00:00
2020-02-27 12:30:00,188,12:30:00
2020-02-27 13:00:00,187,13:00:00
2020-02-27 13:30:00,184,13:30:00
2020-02-27 14:00:00,174,14:00:00
2020-02-27 14:30:00,171,14:30:00
2020-02-27 15:00:00,164,15:00:00
2020-02-27 15:30:00,156,15:30:00
2020-02-27 16:00:00,159,16:00:00
2020-02-27 16:30:00,162,16:30:00
2020-02-27 17:00:00,168,17:00:00
2020-02-27 17:30:00,176,17:30:00
2020-02-27 18:00:00,176,18:00:00
2020-02-27 18:30:00,197,18:30:00
2020-02-27 19:00:00,194,19:00:00
2020-02-27 19:30:00,186,19:30:00
2020-02-27 20:00:00,183,20:00:00
2020-02-27 20:30:00,167,20:30:00
2020-02-27 21:00:00,165,21:00:00
2020-02-27 21:30:00,155,21:30:00
2020-02-27 22:00:00,153,22:00:00
2020-02-27 22:30:00,165,22:30:00
2020-02-27 23:00:00,164,23:00:00
2020-02-27 23:30:00,164,23:30:00
2020-02-27 23:59:59,165,23:59:59
2020-02-28 00:00:00,165,00:00:00
2020-02-28 00:30:00,168,00:30:00
2020-02-28 01:00:00,172,01:00:00
2020-02-28 01:30:00,174,01:30:00
2020-02-28 02:00:00,176,02:00:00
2020-02-28 02:30:00,179,02:30:00
2020-02-28 03:00:00,179,03:00:00
2020-02-28 03:30:00,179,03:30:00
2020-02-28 04:00:00,179,04:00:00
2020-02-28 04:30:00,177,04:30:00
2020-02-28 05:00:00,176,05:00:00
2020-02-28 05:30:00,177,05:30:00
2020-02-28 06:00:00,175,06:00:00
2020-02-28 06:30:00,164,06:30:00
2020-02-28 07:00:00,149,07:00:00
2020-02-28 07:30:00,158,07:30:00
2020-02-28 08:00:00,161,08:00:00
2020-02-28 08:30:00,163,08:30:00
2020-02-28 09:00:00,184,09:00:00
2020-02-28 09:30:00,194,09:30:00
2020-02-28 10:00:00,198,10:00:00
2020-02-28 10:30:00,196,10:30:00
2020-02-28 11:00:00,183,11:00:00
2020-02-28 11:30:00,181,11:30:00
2020-02-28 12:00:00,179,12:00:00
2020-02-28 12:30:00,165,12:30:00
2020-02-28 13:00:00,158,13:00:00
2020-02-28 13:30:00,154,13:30:00
2020-02-28 14:00:00,161,14:00:00
2020-02-28 14:30:00,168,14:30:00
2020-02-28 15:00:00,173,15:00:00
2020-02-28 15:30:00,184,15:30:00
2020-02-28 16:00:00,181,16:00:00
2020-02-28 16:30:00,174,16:30:00
2020-02-28 17:00:00,178,17:00:00
2020-02-28 17:30:00,184,17:30:00
2020-02-28 18:00:00,187,18:00:00
2020-02-28 18:30:00,172,18:30:00
2020-02-28 19:00:00,165,19:00:00
2020-02-28 19:30:00,159,19:30:00
2020-02-28 20:00:00,156,20:00:00
2020-02-28 20:30:00,150,20:30:00
2020-02-28 21:00:00,151,21:00:00
2020-02-28 21:30:00,142,21:30:00
2020-02-28 22:00:00,138,22:00:00
2020-02-28 22:30:00,139,22:30:00
2020-02-28 23:00:00,138,23:00:00
2020-02-28 23:30:00,137,23:30:00
2020-02-28 23:59:59,142,23:59:59
2020-02-29 00:00:00,142,00:00:00
2020-02-29 00:30:00,145,00:30:00
2020-02-29 01:00:00,147,01:00:00
2020-02-29 01:30:00,149,01:30:00
2020-02-29 02:00:00,148,02:00:00
2020-02-29 02:30:00,152,02:30:00
2020-02-29 03:00:00,153,03:00:00
2020-02-29 03:30:00,155,03:30:00
2020-02-29 04:00:00,154,04:00:00
2020-02-29 04:30:00,157,04:30:00
2020-02-29 05:00:00,156,05:00:00
2020-02-29 05:30:00,158,05:30:00
2020-02-29 06:00:00,158,06:00:00
2020-02-29 06:30:00,158,06:30:00
2020-02-29 07:00:00,156,07:00:00
2020-02-29 07:30:00,159,07:30:00
2020-02-29 08:00:00,156,08:00:00
2020-02-29 08:30:00,152,08:30:00
2020-02-29 09:00:00,149,09:00:00
2020-02-29 09:30:00,148,09:30:00
2020-02-29 10:00:00,143,10:00:00
2020-02-29 10:30:00,146,10:30:00
2020-02-29 11:00:00,146,11:00:00
2020-02-29 11:30:00,149,11:30:00
2020-02-29 12:00:00,134,12:00:00
2020-02-29 12:30:00,147,12:30:00
2020-02-29 13:00:00,143,13:00:00
2020-02-29 13:30:00,129,13:30:00
2020-02-29 14:00:00,133,14:00:00
2020-02-29 14:30:00,130,14:30:00
2020-02-29 15:00:00,138,15:00:00
2020-02-29 15:30:00,140,15:30:00
2020-02-29 16:00:00,136,16:00:00
2020-02-29 16:30:00,130,16:30:00
2020-02-29 17:00:00,118,17:00:00
2020-02-29 17:30:00,125,17:30:00
2020-02-29 18:00:00,123,18:00:00
2020-02-29 18:30:00,132,18:30:00
2020-02-29 19:00:00,132,19:00:00
2020-02-29 19:30:00,129,19:30:00
2020-02-29 20:00:00,130,20:00:00
2020-02-29 20:30:00,135,20:30:00
2020-02-29 21:00:00,132,21:00:00
2020-02-29 21:30:00,124,21:30:00
2020-02-29 22:00:00,119,22:00:00
2020-02-29 22:30:00,115,22:30:00
2020-02-29 23:00:00,118,23:00:00
2020-02-29 23:30:00,114,23:30:00
2020-02-29 23:59:59,115,23:59:59
2020-03-01 00:00:00,115,00:00:00
2020-03-01 00:30:00,111,00:30:00
2020-03-01 01:00:00,111,01:00:00
2020-03-01 01:30:00,112,01:30:00
2020-03-01 02:00:00,113,02:00:00
2020-03-01 02:30:00,113,02:30:00
2020-03-01 03:00:00,115,03:00:00
2020-03-01 03:30:00,116,03:30:00
2020-03-01 04:00:00,116,04:00:00
2020-03-01 04:30:00,115,04:30:00
2020-03-01 05:00:00,116,05:00:00
2020-03-01 05:30:00,117,05:30:00
2020-03-01 06:00:00,116,06:00:00
2020-03-01 06:30:00,122,06:30:00
2020-03-01 07:00:00,125,07:00:00
2020-03-01 07:30:00,125,07:30:00
2020-03-01 08:00:00,128,08:00:00
2020-03-01 08:30:00,132,08:30:00
2020-03-01 09:00:00,133,09:00:00
2020-03-01 09:30:00,135,09:30:00
2020-03-01 10:00:00,140,10:00:00
2020-03-01 10:30:00,143,10:30:00
2020-03-01 11:00:00,150,11:00:00
2020-03-01 11:30:00,152,11:30:00
2020-03-01 12:00:00,152,12:00:00
2020-03-01 12:30:00,153,12:30:00
2020-03-01 13:00:00,151,13:00:00
2020-03-01 13:30:00,149,13:30:00
2020-03-01 14:00:00,155,14:00:00
2020-03-01 14:30:00,164,14:30:00
2020-03-01 15:00:00,168,15:00:00
2020-03-01 15:30:00,152,15:30:00
2020-03-01 16:00:00,143,16:00:00
2020-03-01 16:30:00,147,16:30:00
2020-03-01 17:00:00,151,17:00:00
2020-03-01 17:30:00,157,17:30:00
2020-03-01 18:00:00,155,18:00:00
2020-03-01 18:30:00,152,18:30:00
2020-03-01 19:00:00,152,19:00:00
2020-03-01 19:30:00,153,19:30:00
2020-03-01 20:00:00,155,20:00:00
2020-03-01 20:30:00,158,20:30:00
2020-03-01 21:00:00,158,21:00:00
2020-03-01 21:30:00,158,21:30:00
2020-03-01 22:00:00,158,22:00:00
2020-03-01 22:30:00,158,22:30:00
2020-03-01 23:00:00,156,23:00:00
2020-03-01 23:30:00,156,23:30:00
2020-03-01 23:59:59,157,23:59:59
2020-03-02 00:00:00,157,00:00:00
2020-03-02 00:30:00,160,00:30:00
2020-03-02 01:00:00,159,01:00:00
2020-03-02 01:30:00,159,01:30:00
2020-03-02 02:00:00,158,02:00:00
2020-03-02 02:30:00,159,02:30:00
2020-03-02 03:00:00,157,03:00:00
2020-03-02 03:30:00,158,03:30:00
2020-03-02 04:00:00,158,04:00:00
2020-03-02 04:30:00,158,04:30:00
2020-03-02 05:00:00,156,05:00:00
2020-03-02 05:30:00,153,05:30:00
2020-03-02 06:00:00,151,06:00:00
2020-03-02 06:30:00,143,06:30:00
2020-03-02 07:00:00,146,07:00:00
2020-03-02 07:30:00,148,07:30:00
2020-03-02 08:00:00,144,08:00:00
2020-03-02 08:30:00,145,08:30:00
2020-03-02 09:00:00,155,09:00:00
2020-03-02 09:30:00,165,09:30:00
2020-03-02 10:00:00,173,10:00:00
2020-03-02 10:30:00,169,10:30:00
2020-03-02 11:00:00,164,11:00:00
2020-03-02 11:30:00,169,11:30:00
2020-03-02 12:00:00,169,12:00:00
2020-03-02 12:30:00,167,12:30:00
2020-03-02 13:00:00,157,13:00:00
2020-03-02 13:30:00,154,13:30:00
2020-03-02 14:00:00,151,14:00:00
2020-03-02 14:30:00,158,14:30:00
2020-03-02 15:00:00,157,15:00:00
2020-03-02 15:30:00,144,15:30:00
2020-03-02 16:00:00,136,16:00:00
2020-03-02 16:30:00,128,16:30:00
2020-03-02 17:00:00,131,17:00:00
2020-03-02 17:30:00,134,17:30:00
2020-03-02 18:00:00,146,18:00:00
2020-03-02 18:30:00,145,18:30:00
2020-03-02 19:00:00,141,19:00:00
2020-03-02 19:30:00,151,19:30:00
2020-03-02 20:00:00,152,20:00:00
2020-03-02 20:30:00,148,20:30:00
2020-03-02 21:00:00,144,21:00:00
2020-03-02 21:30:00,144,21:30:00
2020-03-02 22:00:00,146,22:00:00
2020-03-02 22:30:00,141,22:30:00
2020-03-02 23:00:00,142,23:00:00
2020-03-02 23:30:00,142,23:30:00
2020-03-02 23:59:59,145,23:59:59
2020-03-03 00:00:00,145,00:00:00
2020-03-03 00:30:00,147,00:30:00
2020-03-03 01:00:00,149,01:00:00
2020-03-03 01:30:00,151,01:30:00
2020-03-03 02:00:00,153,02:00:00
2020-03-03 02:30:00,157,02:30:00
2020-03-03 03:00:00,158,03:00:00
2020-03-03 03:30:00,155,03:30:00
2020-03-03 04:00:00,154,04:00:00
2020-03-03 04:30:00,153,04:30:00
2020-03-03 05:00:00,149,05:00:00
2020-03-03 05:30:00,148,05:30:00
2020-03-03 06:00:00,154,06:00:00
2020-03-03 06:30:00,153,06:30:00
2020-03-03 07:00:00,136,07:00:00
2020-03-03 07:30:00,130,07:30:00
2020-03-03 08:00:00,125,08:00:00
2020-03-03 08:30:00,132,08:30:00
2020-03-03 09:00:00,139,09:00:00
2020-03-03 09:30:00,145,09:30:00
2020-03-03 10:00:00,144,10:00:00
2020-03-03 10:30:00,131,10:30:00
2020-03-03 11:00:00,132,11:00:00
2020-03-03 11:30:00,134,11:30:00
2020-03-03 12:00:00,135,12:00:00
2020-03-03 12:30:00,127,12:30:00
2020-03-03 13:00:00,136,13:00:00
2020-03-03 13:30:00,135,13:30:00
2020-03-03 14:00:00,127,14:00:00
2020-03-03 14:30:00,132,14:30:00
2020-03-03 15:00:00,140,15:00:00
2020-03-03 15:30:00,128,15:30:00
2020-03-03 16:00:00,128,16:00:00
2020-03-03 16:30:00,136,16:30:00
2020-03-03 17:00:00,141,17:00:00
2020-03-03 17:30:00,138,17:30:00
2020-03-03 18:00:00,138,18:00:00
2020-03-03 18:30:00,139,18:30:00
2020-03-03 19:00:00,148,19:00:00
2020-03-03 19:30:00,152,19:30:00
2020-03-03 20:00:00,147,20:00:00
2020-03-03 20:30:00,140,20:30:00
2020-03-03 21:00:00,136,21:00:00
2020-03-03 21:30:00,134,21:30:00
2020-03-03 22:00:00,133,22:00:00
2020-03-03 22:30:00,136,22:30:00
2020-03-03 23:00:00,135,23:00:00
2020-03-03 23:30:00,136,23:30:00
2020-03-03 23:59:59,138,23:59:59
2020-03-04 00:00:00,138,00:00:00
2020-03-04 00:30:00,134,00:30:00
2020-03-04 01:00:00,133,01:00:00
2020-03-04 01:30:00,133,01:30:00
2020-03-04 02:00:00,133,02:00:00
2020-03-04 02:30:00,133,02:30:00
2020-03-04 03:00:00,133,03:00:00
2020-03-04 03:30:00,133,03:30:00
2020-03-04 04:00:00,131,04:00:00
2020-03-04 04:30:00,129,04:30:00
2020-03-04 05:00:00,124,05:00:00
2020-03-04 05:30:00,121,05:30:00
2020-03-04 06:00:00,115,06:00:00
2020-03-04 06:30:00,104,06:30:00
2020-03-04 07:00:00,84,07:00:00
2020-03-04 07:30:00,64,07:30:00
2020-03-04 08:00:00,43,08:00:00
2020-03-04 08:30:00,36,08:30:00
2020-03-04 09:00:00,29,09:00:00
2020-03-04 09:30:00,29,09:30:00
2020-03-04 10:00:00,23,10:00:00
2020-03-04 10:30:00,19,10:30:00
2020-03-04 11:00:00,18,11:00:00
2020-03-04 11:30:00,16,11:30:00
2020-03-04 12:00:00,14,12:00:00
2020-03-04 12:30:00,13,12:30:00
2020-03-04 13:00:00,12,13:00:00
2020-03-04 13:30:00,10,13:30:00
2020-03-04 14:00:00,10,14:00:00
2020-03-04 14:30:00,10,14:30:00
2020-03-04 15:00:00,9,15:00:00
2020-03-04 15:30:00,8,15:30:00
2020-03-04 16:00:00,8,16:00:00
2020-03-04 16:30:00,7,16:30:00
2020-03-04 17:00:00,5,17:00:00
2020-03-04 17:30:00,3,17:30:00
2020-03-04 18:00:00,3,18:00:00
2020-03-04 18:30:00,2,18:30:00
2020-03-04 19:00:00,1,19:00:00
2020-03-04 19:30:00,1,19:30:00
2020-03-04 20:00:00,0,20:00:00
2020-03-04 20:30:00,0,20:30:00
2020-03-04 21:00:00,0,21:00:00
2020-03-04 21:30:00,0,21:30:00
2020-03-04 22:00:00,0,22:00:00
2020-03-04 22:30:00,0,22:30:00
2020-03-04 23:00:00,0,23:00:00
2020-03-04 23:30:00,0,23:30:00
2020-03-04 23:59:59,0,23:59:59
