ts,connected,time
2020-02-09 00:00:00,6,00:00:00
2020-02-09 00:30:00,3,00:30:00
2020-02-09 01:00:00,3,01:00:00
2020-02-09 01:30:00,3,01:30:00
2020-02-09 02:00:00,5,02:00:00
2020-02-09 02:30:00,4,02:30:00
2020-02-09 03:00:00,4,03:00:00
2020-02-09 03:30:00,4,03:30:00
2020-02-09 04:00:00,4,04:00:00
2020-02-09 04:30:00,5,04:30:00
2020-02-09 05:00:00,5,05:00:00
2020-02-09 05:30:00,5,05:30:00
2020-02-09 06:00:00,5,06:00:00
2020-02-09 06:30:00,5,06:30:00
2020-02-09 07:00:00,6,07:00:00
2020-02-09 07:30:00,8,07:30:00
2020-02-09 08:00:00,8,08:00:00
2020-02-09 08:30:00,10,08:30:00
2020-02-09 09:00:00,11,09:00:00
2020-02-09 09:30:00,13,09:30:00
2020-02-09 10:00:00,13,10:00:00
2020-02-09 10:30:00,13,10:30:00
2020-02-09 11:00:00,14,11:00:00
2020-02-09 11:30:00,14,11:30:00
2020-02-09 12:00:00,12,12:00:00
2020-02-09 12:30:00,11,12:30:00
2020-02-09 13:00:00,15,13:00:00
2020-02-09 13:30:00,17,13:30:00
2020-02-09 14:00:00,18,14:00:00
2020-02-09 14:30:00,18,14:30:00
2020-02-09 15:00:00,17,15:00:00
2020-02-09 15:30:00,16,15:30:00
2020-02-09 16:00:00,14,16:00:00
2020-02-09 16:30:00,11,16:30:00
2020-02-09 17:00:00,13,17:00:00
2020-02-09 17:30:00,11,17:30:00
2020-02-09 18:00:00,9,18:00:00
2020-02-09 18:30:00,10,18:30:00
2020-02-09 19:00:00,10,19:00:00
2020-02-09 19:30:00,11,19:30:00
2020-02-09 20:00:00,8,20:00:00
2020-02-09 20:30:00,8,20:30:00
2020-02-09 21:00:00,4,21:00:00
2020-02-09 21:30:00,4,21:30:00
2020-02-09 22:00:00,4,22:00:00
2020-02-09 22:30:00,4,22:30:00
2020-02-09 23:00:00,4,23:00:00
2020-02-09 23:30:00,4,23:30:00
2020-02-09 23:59:59,4,23:59:59
2020-02-16 00:00:00,10,00:00:00
2020-02-16 00:30:00,8,00:30:00
2020-02-16 01:00:00,7,01:00:00
2020-02-16 01:30:00,7,01:30:00
2020-02-16 02:00:00,7,02:00:00
2020-02-16 02:30:00,7,02:30:00
2020-02-16 03:00:00,7,03:00:00
2020-02-16 03:30:00,9,03:30:00
2020-02-16 04:00:00,9,04:00:00
2020-02-16 04:30:00,9,04:30:00
2020-02-16 05:00:00,9,05:00:00
2020-02-16 05:30:00,9,05:30:00
2020-02-16 06:00:00,9,06:00:00
2020-02-16 06:30:00,9,06:30:00
2020-02-16 07:00:00,10,07:00:00
2020-02-16 07:30:00,10,07:30:00
2020-02-16 08:00:00,12,08:00:00
2020-02-16 08:30:00,14,08:30:00
2020-02-16 09:00:00,14,09:00:00
2020-02-16 09:30:00,16,09:30:00
2020-02-16 10:00:00,17,10:00:00
2020-02-16 10:30:00,18,10:30:00
2020-02-16 11:00:00,17,11:00:00
2020-02-16 11:30:00,16,11:30:00
2020-02-16 12:00:00,14,12:00:00
2020-02-16 12:30:00,12,12:30:00
2020-02-16 13:00:00,12,13:00:00
2020-02-16 13:30:00,15,13:30:00
2020-02-16 14:00:00,17,14:00:00
2020-02-16 14:30:00,16,14:30:00
2020-02-16 15:00:00,16,15:00:00
2020-02-16 15:30:00,16,15:30:00
2020-02-16 16:00:00,16,16:00:00
2020-02-16 16:30:00,15,16:30:00
2020-02-16 17:00:00,14,17:00:00
2020-02-16 17:30:00,12,17:30:00
2020-02-16 18:00:00,11,18:00:00
2020-02-16 18:30:00,11,18:30:00
2020-02-16 19:00:00,12,19:00:00
2020-02-16 19:30:00,13,19:30:00
2020-02-16 20:00:00,13,20:00:00
2020-02-16 20:30:00,12,20:30:00
2020-02-16 21:00:00,10,21:00:00
2020-02-16 21:30:00,10,21:30:00
2020-02-16 22:00:00,7,22:00:00
2020-02-16 22:30:00,7,22:30:00
2020-02-16 23:00:00,7,23:00:00
2020-02-16 23:30:00,7,23:30:00
2020-02-16 23:59:59,7,23:59:59
2020-02-23 00:00:00,8,00:00:00
2020-02-23 00:30:00,8,00:30:00
2020-02-23 01:00:00,7,01:00:00
2020-02-23 01:30:00,7,01:30:00
2020-02-23 02:00:00,7,02:00:00
2020-02-23 02:30:00,7,02:30:00
2020-02-23 03:00:00,7,03:00:00
2020-02-23 03:30:00,8,03:30:00
2020-02-23 04:00:00,10,04:00:00
2020-02-23 04:30:00,10,04:30:00
2020-02-23 05:00:00,10,05:00:00
2020-02-23 05:30:00,10,05:30:00
2020-02-23 06:00:00,10,06:00:00
2020-02-23 06:30:00,10,06:30:00
2020-02-23 07:00:00,10,07:00:00
2020-02-23 07:30:00,10,07:30:00
2020-02-23 08:00:00,10,08:00:00
2020-02-23 08:30:00,11,08:30:00
2020-02-23 09:00:00,12,09:00:00
2020-02-23 09:30:00,13,09:30:00
2020-02-23 10:00:00,12,10:00:00
2020-02-23 10:30:00,14,10:30:00
2020-02-23 11:00:00,16,11:00:00
2020-02-23 11:30:00,17,11:30:00
2020-02-23 12:00:00,18,12:00:00
2020-02-23 12:30:00,18,12:30:00
2020-02-23 13:00:00,19,13:00:00
2020-02-23 13:30:00,21,13:30:00
2020-02-23 14:00:00,19,14:00:00
2020-02-23 14:30:00,13,14:30:00
2020-02-23 15:00:00,13,15:00:00
2020-02-23 15:30:00,13,15:30:00
2020-02-23 16:00:00,16,16:00:00
2020-02-23 16:30:00,17,16:30:00
2020-02-23 17:00:00,16,17:00:00
2020-02-23 17:30:00,16,17:30:00
2020-02-23 18:00:00,13,18:00:00
2020-02-23 18:30:00,10,18:30:00
2020-02-23 19:00:00,8,19:00:00
2020-02-23 19:30:00,9,19:30:00
2020-02-23 20:00:00,10,20:00:00
2020-02-23 20:30:00,10,20:30:00
2020-02-23 21:00:00,9,21:00:00
2020-02-23 21:30:00,8,21:30:00
2020-02-23 22:00:00,9,22:00:00
2020-02-23 22:30:00,9,22:30:00
2020-02-23 23:00:00,8,23:00:00
2020-02-23 23:30:00,8,23:30:00
2020-02-23 23:59:59,8,23:59:59
2020-03-01 00:00:00,8,00:00:00
2020-03-01 00:30:00,6,00:30:00
2020-03-01 01:00:00,6,01:00:00
2020-03-01 01:30:00,6,01:30:00
2020-03-01 02:00:00,6,02:00:00
2020-03-01 02:30:00,6,02:30:00
2020-03-01 03:00:00,6,03:00:00
2020-03-01 03:30:00,6,03:30:00
2020-03-01 04:00:00,6,04:00:00
2020-03-01 04:30:00,6,04:30:00
2020-03-01 05:00:00,7,05:00:00
2020-03-01 05:30:00,7,05:30:00
2020-03-01 06:00:00,7,06:00:00
2020-03-01 06:30:00,9,06:30:00
2020-03-01 07:00:00,9,07:00:00
2020-03-01 07:30:00,9,07:30:00
2020-03-01 08:00:00,9,08:00:00
2020-03-01 08:30:00,11,08:30:00
2020-03-01 09:00:00,10,09:00:00
2020-03-01 09:30:00,9,09:30:00
2020-03-01 10:00:00,12,10:00:00
2020-03-01 10:30:00,12,10:30:00
2020-03-01 11:00:00,15,11:00:00
2020-03-01 11:30:00,16,11:30:00
2020-03-01 12:00:00,19,12:00:00
2020-03-01 12:30:00,18,12:30:00
2020-03-01 13:00:00,19,13:00:00
2020-03-01 13:30:00,19,13:30:00
2020-03-01 14:00:00,23,14:00:00
2020-03-01 14:30:00,20,14:30:00
2020-03-01 15:00:00,16,15:00:00
2020-03-01 15:30:00,13,15:30:00
2020-03-01 16:00:00,11,16:00:00
2020-03-01 16:30:00,11,16:30:00
2020-03-01 17:00:00,11,17:00:00
2020-03-01 17:30:00,11,17:30:00
2020-03-01 18:00:00,11,18:00:00
2020-03-01 18:30:00,10,18:30:00
2020-03-01 19:00:00,8,19:00:00
2020-03-01 19:30:00,8,19:30:00
2020-03-01 20:00:00,8,20:00:00
2020-03-01 20:30:00,6,20:30:00
2020-03-01 21:00:00,6,21:00:00
2020-03-01 21:30:00,6,21:30:00
2020-03-01 22:00:00,6,22:00:00
2020-03-01 22:30:00,6,22:30:00
2020-03-01 23:00:00,6,23:00:00
2020-03-01 23:30:00,6,23:30:00
2020-03-01 23:59:59,6,23:59:59
